Štokavian	Kashubian	probability
̌_o	ˈ_u̯ɛ	1.0
̌_eː	ɞ	1.0
̂_u	w	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_iː	ˈ_ə	1.0
̂_i	ˈ_i	1.0
̂_eː	ˈ	1.0
̂_aː	ˈ	1.0
̂_a	ˈ_ɛ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r̩	ɛ_r	1.0
r_̂	r_ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	w_ˈ	1.0
k_̂	k_ˈ	1.0
k	k	1.0
j_̌	ˈ	1.0
iː	i	1.0
i	ə	1.0
e_t	a_t	1.0
e_#>	ɛ_#>	1.0
d_̂	ʣ_ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_m	m_ə	1.0
a_#>	a_#>	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
n	n	0.733
̌	-	0.714
ʋ	v	0.706
ɡ	ɡ	0.667
j_̂	j_ˈ	0.636
ʒ	ʒ	0.6
uː	õ	0.6
oː	u	0.6
aː	ɔ	0.6
d	d	0.583
b	b	0.571
l	w	0.538
t	t	0.529
r	ʐ	0.5
r	r	0.5
eː	a_ŋ	0.5
t	ʦ	0.471
o	u̯ɛ	0.467
j	j_ˈ	0.444
̂	-	0.429
b	b̥	0.429
e	ɛ	0.421
ʒ	ʒ̊	0.4
uː	w	0.4
oː	u̯ɛ	0.4
aː	ɞ	0.4
a	a	0.4
j_̂	ˈ	0.364
̂	ˈ_ɞ	0.357
j	j	0.333
eː	e	0.333
l	l	0.308
a	ɛ	0.3
a	-	0.3
o	ɔ	0.267
o	u	0.267
n	ɲ	0.267
d	ʣ	0.25
j	-	0.222
̂	j_ˈ	0.214
ɡ	ɡ̊	0.2
ʋ	f	0.176
eː	a	0.167
d	d̥	0.167
e	a	0.158
l	d_w	0.154
̌	ʧ_ˈ	0.143
̌	w_ˈ	0.143
ɡ	ʤ	0.133
ʋ	v_j	0.118
e	ˈ_ɔ	0.105
e	ɔ	0.105
e	e	0.105
e	-	0.105
