Štokavian	Kashubian	probability
̌_d	d	1.0
̂_ɡ	ɡ̊	1.0
̂_s	s	1.0
̂_r	r̝	1.0
̂_l	w	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
x	x	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː_̂	r	1.0
p	p	1.0
o_̂	u̯ɛ	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
i	ə	1.0
eː_̂	ˈ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
aː_̌	ɔ_ˈ	1.0
aː_̂	ˈ	1.0
aː	ɞ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_k	ʧ_i	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_x	<#_x	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̌	-	0.905
z	z	0.857
ɡ	ɡ	0.786
o_#>	ɔ_#>	0.75
n	n	0.733
ʒ	ʒ	0.714
ʋ	v	0.708
b	b	0.692
#>	i_#>	0.667
l	w	0.625
e_̂	ɛ_ˈ	0.625
d	d	0.615
̂	-	0.595
t	t	0.591
r	r	0.571
i_̂	ə_ˈ	0.571
ʧ	ʧ	0.5
ʧ	ʃ	0.5
r̩	ɛ	0.5
r̩	r̝	0.5
o	u̯ɛ	0.5
iː	ə_ˈ	0.5
iː	i_ˈ	0.5
eː_̌	ˈ	0.5
eː_̌	ɞ_ˈ	0.5
j	j	0.471
a_̂	a_ˈ	0.455
uː	w	0.444
oː	u_ˈ	0.444
i_̂	i_ˈ	0.429
e_̌	ɛ_ˈ	0.429
t	ʦ	0.409
d	ʣ	0.385
e_̂	ˈ	0.375
a	-	0.368
a_̂	ɛ_ˈ	0.364
uː	õ_ˈ	0.333
u	w_ʉ	0.333
u	w	0.333
u	-	0.333
r	r̝	0.333
oː	ɔ_ˈ	0.333
o	ɔ	0.312
b	b̥	0.308
ʒ	ʒ̊	0.286
eː	j	0.286
eː	ã	0.286
eː	-	0.286
e_̌	ɛ	0.286
e_̌	ɔ	0.286
n	ɲ	0.267
a	ɛ	0.263
o_#>	#>	0.25
l	l	0.25
e	a_ˈ	0.25
e	-	0.25
j	e	0.235
uː	-	0.222
oː	u̯ɛ	0.222
ɡ	ʤ	0.214
#>	ˈ_#>	0.2
o	u	0.188
a_̂	ɞ_ˈ	0.182
j	a	0.176
e	ɔ	0.167
e	j	0.167
e	e_ˈ	0.167
a	a	0.158
z	z̥	0.143
eː	u	0.143
#>	ə_#>	0.133
ʋ	f	0.125
l	d_w	0.125
j	-	0.118
̂	ã_ˈ	0.108
a	u̯ɛ	0.105
a	i	0.105
̌	ã_ˈ	0.095
r	-	0.095
ʋ	v_j	0.083
ʋ	f_j	0.083
̂	ˈ_r	0.081
̂	ɛ_ˈ	0.081
̂	u_ˈ	0.081
̂	ə_ˈ	0.054
