Štokavian	Štokavian	probability
̂_#>	ˈ_#>	1.0
ʨ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɡ_#>	ɡ̊_#>	1.0
x	x	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	-	1.0
r_j	r̝	1.0
p	p	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_eː	e	1.0
eː_̂	ˈ	1.0
d_#>	d̥_#>	1.0
aː_̂	ˈ	1.0
a_̂	ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_k	ʧ_i	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.923
̂	ˈ	0.897
̌	ˈ	0.875
z	z	0.857
#>	i_#>	0.833
ɡ	ɡ	0.786
o_#>	ɔ_#>	0.75
ʒ	ʒ	0.714
n	n	0.714
b	b	0.692
ʋ	v	0.667
l	w	0.667
iː	ə	0.667
i	ə	0.667
t	t	0.615
j	j	0.615
d	d	0.6
r	r	0.565
o	u̯ɛ	0.526
r̩	ɛ	0.5
r̩	r̝	0.5
aː	ɔ	0.5
e	ɛ	0.467
oː	u	0.444
uː	õ	0.4
d	ʣ	0.4
t	ʦ	0.385
u	v	0.375
u	-	0.375
oː	ɔ	0.333
iː	i	0.333
i	i	0.333
a	ɛ	0.321
a	a	0.321
b	b̥	0.308
r	r̝	0.304
ʒ	ʒ̊	0.286
n	ɲ	0.286
o	ɔ	0.263
u	w_ʉ	0.25
o_#>	#>	0.25
aː	ɞ	0.25
aː	-	0.25
eː	ã	0.238
j	-	0.231
oː	u̯ɛ	0.222
l	l	0.222
ɡ	ʤ	0.214
a	-	0.214
o	u	0.211
uː	ɞ	0.2
uː	ə	0.2
uː	w	0.2
#>	ə_#>	0.167
j	a	0.154
z	z̥	0.143
eː	ɞ	0.143
eː	ɛ	0.143
eː	u	0.143
eː	-	0.143
e	ɔ	0.133
e	a	0.133
̌	-	0.125
ʋ	v_j	0.125
ʋ	f	0.125
l	d_w	0.111
e	j	0.1
e	e	0.1
eː	j_ã	0.095
eː	e	0.095
r	-	0.087
ʋ	f_j	0.083
a_#>	#>	0.077
a	u̯ɛ	0.071
a	i	0.071
e	-	0.067
̂	u_ˈ	0.064
