Štokavian	Kashubian	probability
̌_r	r̝	1.0
̌_d	d	1.0
̂_l	w	1.0
̂_#>	#>	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɡ_#>	ɡ̊_#>	1.0
z	z	1.0
x	x	1.0
u	w	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_̂	u̯ɛ_ˈ	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
i	ə	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
aː_̌	ɔ_ˈ	1.0
aː	ɞ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.923
o_#>	ɔ_#>	0.818
#>	i_#>	0.818
ɡ	ɡ	0.786
ʋ	v	0.773
̌	-	0.75
l	w	0.75
n	n	0.714
b	b	0.692
r	r	0.667
eː_̌	ˈ	0.6
eː_̂	ˈ	0.6
a_̂	a_ˈ	0.6
d	d	0.583
t	t	0.577
i_̂	ə_ˈ	0.571
eː	j	0.556
j	j	0.533
r̩	ɛ_ˈ	0.5
r̩	r̝	0.5
oː	u_ˈ	0.5
e_̌	ɛ_ˈ	0.5
e_̌	ɛ	0.5
e_̂	ɛ_ˈ	0.5
̂	-	0.481
uː	õ_ˈ	0.429
i_̂	i_ˈ	0.429
t	ʦ	0.423
d	ʣ	0.417
eː_̌	ɞ	0.4
eː_̂	ɛ_ˈ	0.4
a_̂	ɛ_ˈ	0.4
a	-	0.353
r	r̝	0.333
b	b̥	0.308
e	ɛ	0.3
e	-	0.3
o	u̯ɛ	0.294
a	ɛ	0.294
uː	ɞ	0.286
uː	w	0.286
n	ɲ	0.286
j	e	0.267
oː	ɔ_ˈ	0.25
oː	u̯ɛ	0.25
l	l	0.25
e_̂	e	0.25
e_̂	a_ˈ	0.25
o	ɔ	0.235
o	u	0.235
eː	u	0.222
eː	ã	0.222
ɡ	ʤ	0.214
j	a	0.2
e	ɔ_ˈ	0.2
e	j	0.2
o_#>	#>	0.182
#>	ə_#>	0.182
̂	ã_ˈ	0.148
ʋ	f	0.136
̌	ʉ_ˈ	0.125
̌	ɔ_ˈ	0.125
o	w	0.118
o	u̯ɛ_ˈ	0.118
a	u̯ɛ	0.118
a	i	0.118
a	a	0.118
̂	u_ˈ	0.111
̂	r	0.111
ʋ	v_j	0.091
a_#>	#>	0.077
̂	ˈ_w	0.074
̂	ɛ_ˈ	0.074
