Štokavian	Kashubian	probability
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʃ	-	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
r̩ː	-	1.0
p	p	1.0
m	m	1.0
k	k	1.0
eː_̌	ˈ	1.0
a_̂	ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_m	m_ə	1.0
a_k	ʧ_i	1.0
̂	ˈ	0.936
z	z	0.832
̌	ˈ	0.811
ɡ	ɡ	0.774
b	b	0.762
n	n	0.751
t	t	0.723
ʋ	v	0.695
d	d	0.668
iː	ə	0.645
ʒ	ʒ	0.63
r	r	0.563
l	w	0.553
j_e	a	0.541
r̩	ɛ	0.527
i	ə	0.522
e	ɛ	0.491
o	u̯ɛ	0.489
r̩	r̝	0.473
j_e	j_a	0.459
j	j	0.441
oː	u	0.429
aː	-	0.418
a	a	0.411
aː	ɔ	0.397
l	l	0.382
ʒ	ʒ̊	0.37
uː	õ	0.36
u	-	0.358
iː	i	0.355
a	ɛ	0.341
d	ʣ	0.332
u	w_ʉ	0.321
u	ã	0.321
j	e	0.315
r	r̝	0.299
oː	u̯ɛ	0.297
i	i	0.29
eː	-	0.288
t	ʦ	0.277
oː	ɔ	0.274
o	u	0.268
n	ɲ	0.249
o	ɔ	0.243
eː	ɛ	0.24
e	-	0.239
uː	w	0.238
b	b̥	0.238
ɡ	ʤ	0.226
uː	ɞ	0.201
uː	ə	0.201
i	-	0.188
aː	ɞ	0.184
eː	ɞ	0.172
z	z̥	0.168
e	ɔ	0.155
ʋ	v_j	0.147
eː	ã	0.14
̌	-	0.135
a	-	0.133
j	a	0.122
j	-	0.122
e	j	0.115
eː	u	0.107
ʋ	f	0.1
r	ɾ	0.069
r	-	0.069
l	d_w	0.065
̂	u_ˈ	0.064
a	i	0.061
ʋ	f_j	0.058
̌	ã_ˈ	0.054
eː	j_ã	0.054
a	u̯ɛ	0.054
