Štokavian	Štokavian	probability
̌_d	d	1.0
̂_ɡ	ɡ̊	1.0
̂_t	t_i	1.0
̂_s	s	1.0
̂_l	w	1.0
̂_#>	#>	1.0
ʨ	ʦ	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
x	x	1.0
uː_̂	ə	1.0
t_i	ʦ	1.0
s	s	1.0
r̩ː_̂	r	1.0
p	p	1.0
oː_̂	u̯ɛ	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
eː_̂	ˈ	1.0
e_#>	ɛ_#>	1.0
d_#>	d̥_#>	1.0
aː_̌	ɔ_ˈ	1.0
a_t	ʦ	1.0
a_r	r_i	1.0
a_n	n_i	1.0
a_k	ʧ_i	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̌	-	0.909
z	z	0.857
#>	i_#>	0.818
ɡ	ɡ	0.786
o_#>	ɔ_#>	0.75
ʒ	ʒ	0.714
n	n	0.714
b	b	0.692
u	w	0.667
aː	-	0.667
l	w	0.625
r	r	0.609
o_̂	u̯ɛ	0.6
e_̌	ɛ_ˈ	0.6
ʋ	v	0.588
i_̂	ə_ˈ	0.571
d	d	0.571
t	t	0.565
̂	-	0.5
r̩	ɛ	0.5
r̩	r̝	0.5
oː	ɔ_ˈ	0.5
oː	u	0.5
o	u̯ɛ	0.5
iː	ə_ˈ	0.5
iː	i_ˈ	0.5
i	ə	0.5
i	-	0.5
eː_̌	ˈ	0.5
eː_̌	ɞ_ˈ	0.5
e_̂	ɛ_ˈ	0.5
a_̂	a_ˈ	0.455
t	ʦ	0.435
uː	õ_ˈ	0.429
i_̂	i_ˈ	0.429
d	ʣ	0.429
j	j	0.412
o_̂	ɔ	0.4
e_̌	ɛ	0.4
e	ɔ_ˈ	0.364
a_̂	ɛ_ˈ	0.364
a	-	0.35
r	r̝	0.348
u	-	0.333
aː	ɞ	0.333
eː	-	0.312
b	b̥	0.308
e_̂	ˈ	0.3
ʒ	ʒ̊	0.286
uː	ɞ	0.286
uː	w	0.286
o	u	0.286
n	ɲ	0.286
e	a_ˈ	0.273
o_#>	#>	0.25
l	l	0.25
eː	j	0.25
eː	ã	0.25
a	ɛ	0.25
j	a	0.235
ɡ	ʤ	0.214
o	ɔ	0.214
e_̂	e	0.2
eː	u	0.188
e	j	0.182
e	-	0.182
a_̂	ɞ_ˈ	0.182
#>	ə_#>	0.182
ʋ	f_j	0.176
j	e	0.176
j	-	0.176
̂	ɛ_ˈ	0.156
z	-	0.143
̂	u_ˈ	0.125
̂	ã_ˈ	0.125
l	d_w	0.125
ʋ	v_j	0.118
ʋ	f	0.118
a	u̯ɛ	0.1
a	i	0.1
a	a_ˈ	0.1
a	a	0.1
̂	ˈ_r	0.094
̌	ã_ˈ	0.091
