Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.82
<#_d	<#_d	0.0	4.82
<#_j	<#_j	0.0	4.82
<#_l	<#_l	0.0	4.82
<#_t	<#_t	0.0	4.82
<#_ʋ	<#_v	0.0	4.82
<#_̌	<#	0.0	4.82
a	a	1.678	4.82
a	ɛ	2.0	4.82
a	i	2.415	4.82
a	-	3.0	4.82
a	ɞ	3.0	4.82
a_#>	a_#>	0.0	4.82
a_m	m_ə	0.0	4.82
a_t	ʦ	0.0	4.82
aː	ɔ	0.585	4.82
aː	ɞ	1.585	4.82
b	b	0.678	4.82
b	b̥	1.415	4.82
d	d	0.29	4.82
d	ʣ	2.459	4.82
d_̂	ʣ_ˈ	0.0	4.82
e	ɛ	1.585	4.82
e	ˈ_a	2.17	4.82
e	-	3.17	4.82
e	e	3.17	4.82
e	ɔ	3.17	4.82
e	ˈ_ɔ	3.17	4.82
e_#>	ɛ_#>	0.0	4.82
eː	a_ŋ	1.0	4.82
eː	e	1.585	4.82
eː	a	2.585	4.82
i	ə	0.0	4.82
iː	i	0.737	4.82
iː	ə	1.322	4.82
j	j	0.678	4.82
j	-	1.415	4.82
j_̂	j_ˈ	1.138	4.82
j_̂	ˈ	1.459	4.82
j_̂	j	2.459	4.82
j_̌	ˈ	0.0	4.82
k	k	0.0	4.82
k_#>	#>	0.0	4.82
k_̂	k_ˈ	0.0	4.82
l	w	0.893	4.82
l	l	1.7	4.82
l	d_w	2.7	4.82
l_̂	w_ˈ	0.0	4.82
l_̌	w_ˈ	0.0	4.82
m	m	0.0	4.82
m_̂	m_ˈ	0.0	4.82
n	n	0.585	4.82
n	ɲ	1.585	4.82
n_̂	n_ˈ	0.0	4.82
o	u̯ɛ	1.1	4.82
o	u	1.907	4.82
o	ɔ	1.907	4.82
o_#>	ɔ_#>	0.322	4.82
o_#>	#>	2.322	4.82
oː	u	1.17	4.82
oː	ɔ	1.585	4.82
oː	u̯ɛ	2.17	4.82
p	p	0.0	4.82
r	r	0.778	4.82
r	ʐ	1.263	4.82
r_̂	r_ˈ	0.0	4.82
r_̌	r_ˈ	0.0	4.82
r̩	ɛ_r	0.0	4.82
r̩ː	r	0.0	4.82
s	s	0.0	4.82
s_#>	s_#>	0.0	4.82
s_̂	s_ˈ	0.0	4.82
t	ʦ	0.7	4.82
t	t	1.379	4.82
t_#>	t_#>	0.0	4.82
t_i	ʦ	0.0	4.82
t_̂	t_ˈ	0.0	4.82
u	ʉ	0.0	4.82
uː	õ	1.0	4.82
uː	w	1.0	4.82
x	x	0.0	4.82
z	z	0.322	4.82
z	z_ˈ	2.322	4.82
z_̌	z_ˈ	0.0	4.82
ɡ	ɡ	0.637	4.82
ɡ	ɡ̊	2.222	4.82
ɡ	ʤ	2.807	4.82
ʋ	v	0.541	4.82
ʋ	f	2.415	4.82
ʋ	f_j	3.0	4.82
ʋ_̂	v_ˈ	0.0	4.82
ʎ	l	0.0	4.82
ʒ	ʐ	1.0	4.82
ʒ	ʒ̊	1.0	4.82
ʒ_̌	ʒ_ˈ	0.0	4.82
ʦ	ʦ	0.0	4.82
ʧ	ʃ	0.0	4.82
̂	-	1.907	4.82
̂	j_ˈ	1.907	4.82
̂	ˈ_ɞ	2.322	4.82
̂	w_ˈ	2.907	4.82
̂	ˈ_ɛ	2.907	4.82
̂_a	ˈ_ɛ	0.0	4.82
̂_eː	ˈ_a	0.0	4.82
̂_i	ˈ_i	0.0	4.82
̂_iː	ˈ_ə	0.0	4.82
̂_o	ˈ_u̯ɛ	0.0	4.82
̌	-	0.485	4.82
̌	w_ˈ	1.807	4.82
̌_e	ɛ	0.0	4.82
̌_eː	ˈ_ɞ	0.0	4.82
̌_o	ˈ_u̯ɛ	0.0	4.82
