Phone1	Phone2	Surprisal
a	a	0.972
a	ɛ	2.201
a	-	2.614
a	i	3.195
a_m	m_ə	0.0
a_n	n_i	0.0
a_r	r_i	0.0
â	ˈa	1.061
â	ˈɛ	2.074
â	ˈɞ	2.605
â	-	3.074
âː	-	0.0
ǎ	-	0.0
ǎː	ˈɔ	0.0
b	b	0.382
b	b̥	2.103
d	d	0.444
d	ʣ	1.916
e	-	0.0
eː	-	0.33
eː	ã	2.29
ê	-	1.104
ê	ˈɛ	1.278
ê	ˈe	3.029
êː	-	0.851
êː	ˈu	2.032
êː	j_ˈã	2.315
ě	ˈɛ	1.075
ě	ˈɔ	1.761
ě	ɛ	2.118
ěː	ˈe	1.375
ěː	ˈɞ	1.375
ěː	ˈã	2.129
i	ə	0.0
i_r	ɾ	0.0
î	ˈə	0.889
î	ˈi	1.12
îː	ˈə	0.0
ǐː	ˈə	0.0
j	j	1.094
j	-	1.902
j	ˈa	2.902
j	j_ˈɞ	2.942
j_êː	ˈa	0.0
k	k	0.105
k	-	3.836
l	w	0.475
l	l	2.448
l	d_w	3.36
m	m	0.317
m	m_j	2.34
n	n	0.391
n	ɲ	2.074
o	ɔ	0.98
o	u̯ɛ	1.836
o	w	2.231
ô	u̯ˈɛ	1.45
ô	ˈɔ	2.041
ô	-	2.155
ô	ˈɛ	2.586
ôː	ˈu	1.293
ôː	ˈɔ	1.733
ôː	u̯ˈɛ	1.78
ǒ	u̯ˈɛ	0.626
ǒ	-	1.507
p	p	0.0
r	r	0.826
r	r̝	1.198
r̩̂	ˈɛ_r	0.0
r̩̂ː	r	0.0
r̩̂	-	0.0
s	s	0.0
t	t	0.577
t	ʦ	1.601
t_i	ʦ	0.0
u	-	0.0
uː	õ	0.0
û	-	0.0
ûː	ˈõ	1.585
ûː	ˈə	1.585
ûː	ˈɞ_w	1.585
ǔː	-	0.0
x	x	0.0
z	z	0.4
z	z̥	2.689
z	-	3.521
ɡ	ɡ	0.608
ɡ	ʤ	2.38
ɡ	ɡ̊	2.719
ɡ̊	s_k	0.0
ʋ	v	0.609
ʋ	v_j	2.354
ʋ	f	2.748
ʎ	l	0.0
ʒ	ʒ	0.667
ʒ	ʒ̊	1.433
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
