Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɛ	ˈiː	1.0
ˈœː_ç	ə	1.0
ˈœi̯	-	1.0
ˈaː	ˈʊ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ç	-	1.0
z̥	d̥	1.0
z	-	1.0
w	ŋ	1.0
v_ə	m	1.0
tʲ	s	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	l	1.0
l_v	l_f	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
dʲ	d̥	1.0
d_ʀ	d̥_r	1.0
d	d̥	1.0
<#_ˈeː	<#_ˈɒ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
v	v	0.909
b	b̥	0.882
ŋ	ŋ	0.8
d̥	d̥	0.8
s	s	0.757
ˈɒ	ˈɒ	0.75
x	x	0.75
ˈyː	ˈuː	0.667
n	n	0.667
j	-	0.667
#>	n_#>	0.667
ʀ	ɐ	0.649
ˈɛi̯	ˈoː	0.625
ˈɔu̯	-	0.6
ˈɔ	ˈɔ	0.6
lʲ	l_d̥	0.6
v̥_#>	b̥_#>	0.571
k	ɡ̊	0.56
ˈi	ˈaɪ̯	0.55
ˈɛː	ˈɛ	0.5
ˈɒː	ˈɒ	0.5
ˈœː	ˈaʊ̯	0.5
ˈœː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	ˈaɪ̯	0.5
p	v̥	0.5
p	b̥͡v̥	0.5
nʲ	n_d̥	0.5
nʲ	-	0.5
d_ə	ɾ	0.5
t	d̥	0.474
ˈuː	ˈaː	0.462
ˈiː	ˈiː	0.455
ˈiː	ˈaː	0.455
ˈʏ	ˈaʊ̯	0.429
v̥_#>	#>	0.429
ˈʊ	ˈʊ	0.4
ˈɔu̯	ˈoː	0.4
ˈɔ	-	0.4
ˈeː	ˈɛ	0.4
lʲ	l	0.4
t	ʦ	0.395
ə	n	0.394
ˈɛi̯	ˈiː	0.375
ˈɔː	-	0.364
ˈœ	ˈɒ	0.333
ˈœ	ˈuː	0.333
ˈyː	-	0.333
ə	a	0.333
j	ɡ̊	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
ˈɒː	-	0.3
ˈi	ˈɪ	0.3
ʀ	r	0.297
ˈʏ	-	0.286
ˈɔː	ˈoː	0.273
ˈɛː	ˈoː	0.25
ˈɛː	-	0.25
ˈɒ	ˈɛ	0.25
x	ç	0.25
d_ə	ŋ	0.25
d_ə	z̥	0.25
ˈuː	ˈɒ	0.231
ˈʊ	ˈɪ	0.2
ˈɒː	ˈoː	0.2
ˈœ	-	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈoː	0.2
ˈeː	-	0.2
ŋ	ç	0.2
d̥	d̥_n	0.2
s	ʃ	0.189
ˈɔː	ˈɔ	0.182
ˈɔː	ˈiː	0.182
ˈa	ˈɪ	0.167
ˈa	ˈɛ	0.167
ˈa	ˈiː	0.167
ˈa	ˈaɪ̯	0.167
ˈa	-	0.167
n	n_d̥	0.167
n	-	0.167
k	x	0.16
ˈuː	ˈuː	0.154
ˈuː	-	0.154
ˈi	ˈeː	0.15
ˈʏ	ˈʊ_n	0.143
ˈʏ	ˈuː	0.143
ˈœ	ˈɔ	0.133
t	s	0.132
ə	z̥	0.121
k	ç	0.12
b	-	0.118
ˈa	ˈʊ	0.111
#>	ɡ̊_#>	0.111
#>	d̥_#>	0.111
#>	b̥_#>	0.111
ˈʊ	ˈɔ	0.1
ˈʊ	ˈɒ	0.1
ˈʊ	v_ˈɔ	0.1
ˈʊ	-	0.1
ˈiː	-	0.091
ə	ɐ	0.091
v	-	0.091
k	ŋ	0.08
k	-	0.08
ə	-	0.061
ˈa	ˈa	0.056
ʀ	ˈɘ	0.054
s	ʃ_v	0.054
