Mainland North Frisian	East Franconian	probability
ˈœi̯	-	1.0
ˈiː_nʲ	ˈaː	1.0
ˈaː	-	1.0
ʃ	ʃ	1.0
ɣ̥	ɣ̊	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
z	z̥	1.0
w	ŋ	1.0
v_ə	m	1.0
tʲ	s	1.0
s_ˈeː	s_ˈɛ	1.0
s_t	ʃ_d̥	1.0
nʲ	n_d̥	1.0
m	m	1.0
l_ə	l	1.0
l_v	l_f	1.0
l	l	1.0
j_ˈa	ˈɛ	1.0
j	-	1.0
h	h	1.0
dʲ	d̥	1.0
f	f	0.953
b	b̥	0.923
d	d̥	0.873
v	v	0.794
d̥	d̥	0.774
s	s	0.717
d_ə	ɾ	0.693
ˈyː	ˈuː	0.688
n	n	0.688
ç	-	0.667
v̥	b̥	0.667
ˈɒ	ˈɒ	0.664
ʀ	ɐ	0.664
lʲ	l_d̥	0.618
ˈɔ	ˈɔ	0.6
ˈai̯	ˈɪ	0.598
ŋ	ŋ	0.589
ˈɛi̯	ˈoː	0.582
ˈɒː	ˈɒ	0.561
x	x	0.543
ˈɔu̯	-	0.541
ə	n	0.533
ˈʏ	ˈaʊ̯	0.527
p	v̥	0.526
j_ə	ɣ	0.515
z̥	d̥	0.5
z̥	-	0.5
ˈi	ˈaɪ̯	0.498
ˈʊ	ˈʊ	0.485
j_ə	ŋ	0.485
p	b̥͡v̥	0.474
ˈiː	ˈiː	0.473
ˈɔu̯	ˈoː	0.459
x	ç	0.457
ˈœː	ˈaʊ̯	0.455
ˈɒː	-	0.439
ˈeː	-	0.438
t	d̥	0.428
ˈɛː	ˈɛ	0.426
ˈɛi̯	ˈiː	0.418
t	ʦ	0.418
ˈuː	ˈaː	0.411
k	kʰ	0.403
ˈai̯	ˈaɪ̯	0.402
ˈɔ	-	0.4
ˈœ	ˈɒ	0.388
lʲ	l	0.382
ˈœː	ˈaɪ̯	0.365
ˈɛ	ˈiː	0.36
ˈɛ	-	0.36
ˈuː	-	0.352
ˈiː	ˈaː	0.35
ˈɔː	-	0.336
ˈɒ	-	0.336
ʀ	r	0.336
ç	ə	0.333
v̥	f	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
ˈɛː	ˈoː	0.324
ˈi	ˈɪ	0.324
ˈɔː	ˈoː	0.323
ˈeː	ˈɪ	0.315
ˈyː	-	0.312
d_ə	z̥	0.307
ˈœ	-	0.283
s	ʃ	0.283
ˈɛ	ˈiː_ɐ	0.281
ˈʏ	-	0.272
ˈa	-	0.27
ˈa	ˈɛ	0.268
ˈɛː	-	0.25
ˈeː	ˈɛ	0.247
ˈuː	ˈɒ	0.237
ˈœ	ˈuː	0.236
ŋ	ç	0.236
k	x	0.234
d̥	d̥_n	0.226
ə	a	0.206
ˈʏ	ˈaɪ̯	0.201
ˈɔː	ˈiː	0.197
n	n_d̥	0.185
ˈœː	-	0.18
ˈa	ˈɪ	0.18
ˈi	ˈeː	0.178
ˈiː	-	0.177
ə	-	0.176
ŋ	-	0.175
ˈʊ	ˈɪ	0.171
t	-	0.154
ˈɔː	ˈɔ	0.144
ˈa	ˈa	0.143
ˈa	ˈaɪ̯	0.139
n	-	0.127
d	-	0.127
v	-	0.126
k	ç	0.121
ˈʊ	-	0.115
ˈʊ	ˈɒ	0.107
k	ɡ̊	0.102
k	ŋ	0.096
ˈœ	ˈɔ	0.092
v	m	0.08
b	-	0.077
ˈʊ	ˈɔ	0.075
ə	ɐ	0.056
