Phone1	Phone2	Surprisal
b	b̥	0.112
b	-	3.743
d	d̥	0.0
d_ə	ɾ	0.877
d_ə	z̥	2.047
d_ə	ŋ	2.228
dʲ	d̥	0.0
d̥	d̥	0.404
d̥	d̥_n	2.034
f	f	0.07
f	-	4.409
h	h	0.0
i	-	1.585
i	i	1.585
i	ɪ	1.585
j	-	0.551
j	j	1.655
j_ə	ɣ	0.957
j_ə	ŋ	1.045
j_ˈa	ˈɛ	0.0
k	kʰ	1.343
k	x	2.546
k	ɡ̊	2.7
k	ç	2.769
k	ŋ	3.433
k	-	4.592
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.694
lʲ	l	1.389
m	m	0.0
n	n	0.467
n	-	2.668
n	n_d̥	3.07
n_ə	n_d̥	0.0
nʲ	n_d̥	0.0
p	v̥	0.917
p	b̥͡v̥	1.088
s	s	0.298
s	ʃ	2.911
s	ʃ_v	4.214
s_l	ʃ_l	0.0
s_t	ʃ_d̥	0.0
t	d̥	1.223
t	ʦ	1.225
t	s	2.8
tʲ	s	0.0
v	v	0.503
v	-	3.201
v	f	3.964
v	m	3.997
v	v_ˈɪ	4.087
v_ə	m	0.0
w	ŋ	0.0
x	x	0.789
x	ç	1.247
z	z̥	0.0
z̥	d̥	0.0
ŋ	ŋ	0.81
ŋ	ç	2.045
ŋ	-	2.418
ə	n	0.813
ə	a	2.346
ə	-	2.497
ə	ɐ	4.134
ə_n	a	0.0
ə_ʀ	ɐ	0.0
ɛi̯	eː	0.0
ɡ	ɡ̊	0.0
ʀ	ɐ	0.683
ʀ	r	1.73
ʀ	ˈɘ	4.695
ʀ	-	4.75
ʀ_n	ɐ_n	0.0
ʀ_ˈa	r_ˈaɪ̯	0.0
ʃ	ʃ	0.0
ˈa	ˈɛ	1.781
ˈa	ˈɪ	2.322
ˈa	-	2.4
ˈa	ˈiː	2.59
ˈa	ˈa	2.704
ˈai̯	ˈɪ	0.741
ˈai̯	ˈaɪ̯	1.315
ˈaː	ˈʊ	0.703
ˈaː	-	1.374
ˈeː	ˈɛ	1.378
ˈeː	-	1.491
ˈeː	ˈɪ	1.946
ˈi	ˈaɪ̯	1.062
ˈi	ˈɪ	1.569
ˈi	ˈeː	2.441
ˈiː	ˈiː	1.022
ˈiː	ˈaː	1.458
ˈiː	-	2.8
ˈiː_nʲ	ˈaː	0.0
ˈuː	ˈaː	1.266
ˈuː	ˈɒ	2.034
ˈuː	ˈuː	2.378
ˈuː	-	2.761
ˈyː	ˈuː	0.54
ˈyː	-	1.679
ˈœ	ˈɒ	1.413
ˈœ	-	1.64
ˈœ	ˈuː	2.165
ˈœ	ˈɔ	3.633
ˈœi̯	-	0.0
ˈœː	ˈaʊ̯	0.0
ˈœː_ç	ə	0.0
ˈɒ	ˈɒ	0.591
ˈɒ	-	1.573
ˈɒː	ˈɒ	0.835
ˈɒː	-	1.186
ˈɒː_z	ˈoː	0.0
ˈɔ	ˈɔ	0.737
ˈɔ	-	1.322
ˈɔu̯	ˈoː	0.973
ˈɔu̯	ˈuː	1.027
ˈɔː	-	1.574
ˈɔː	ˈoː	1.62
ˈɔː	ˈiː	2.337
ˈɔː	ˈɔ	2.828
ˈɛ	ˈiː	0.776
ˈɛ	ˈiː_ɐ	1.265
ˈɛi̯	ˈoː	1.258
ˈɛi̯	ˈiː	1.595
ˈɛi̯	-	1.995
ˈɛː	ˈɛ	1.232
ˈɛː	ˈoː	1.625
ˈɛː	-	2.0
ˈʊ	ˈʊ	0.96
ˈʊ	-	3.032
ˈʊ	ˈɪ	3.047
ˈʊ	ˈɒ	3.116
ˈʊ	ˈɔ	3.674
ˈʊ	v_ˈɔ	4.352
ˈʏ	ˈaʊ̯	1.219
ˈʏ	-	1.804
ˈʏ	ˈuː	2.816
ˈʏ	ˈʊ_n	2.816
