Nynorsk Norwegian	German	probability
ˈʊ_ɾ	ˈɔ_ɐ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉ_lː	ˈɔ_l	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɾ	ˈʊ_ɐ	1.0
ˈɑ_ɾ	ˈa_ɐ	1.0
ˈœ	ˈʊ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæʉ̯_#>	ˈoː_t_#>	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈuː_ɾ	ˈɔ_ɐ	1.0
ˈuː_#>	ˈuː_t_#>	1.0
ˈoː_#>	ˈeː_ə_n_#>	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ˈeː_t	ˈɛ_s	1.0
ʰkː	ŋ_k	1.0
ʋ_e	b	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_t	ɐ_ʦ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɑ_#>	n_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː	ʦ	1.0
t_#>	s_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ɑ	ɡ_n	1.0
e_#>	ə_#>	1.0
d_e	d	1.0
d_#>	t_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈɑ	ˈa	0.842
ʋ	v	0.818
<#_d	<#_tʰ	0.812
ˈuː	ˈuː	0.778
<#_kʰ	<#_kʰ	0.769
ɡ_#>	ɡ̊_#>	0.75
m	m	0.75
<#	<#_v	0.75
n	n	0.727
e	-	0.727
ə	-	0.714
nː	n	0.714
<#_j	<#	0.7
ˈɛ	ˈɛ	0.667
ˈæʉ̯	ˈaʊ̯	0.667
k_#>	ç_#>	0.667
ɾ	ʁ	0.647
ˈʉː	ˈaʊ̯	0.625
ˈɑː	ˈaː	0.615
ˈʏ	ˈʏ	0.6
ˈeː	ˈiː	0.6
ɑ	-	0.6
n_d	n_d	0.6
j	-	0.6
<#_ç	<#_d	0.6
ˈoː	ˈaː	0.583
t	s	0.571
#>	ə_#>	0.567
ˈyː	ˈiː	0.556
ˈiː	ˈaɪ̯	0.556
nː_#>	n_d̥_#>	0.545
<#_ʂ	<#_ʃ	0.545
<#_s	<#_ʃ	0.545
<#_tʰ	<#_d	0.526
ˈɔ	ˈoː	0.5
ˈɔ	ˈa	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ʰtː	x_t	0.5
<#_tʰ	<#_ʦ	0.474
nː_#>	#>	0.455
<#_ʂ	<#_z	0.455
<#_s	<#_z	0.455
ˈyː	ˈɔʏ̯	0.444
ˈøː	ˈyː	0.429
t	t	0.429
ˈeː	ˈeː	0.4
ɑ	t	0.4
n_d	n	0.4
j	ə	0.4
<#_ç	<#_kʰ	0.4
ˈɑː	ˈa	0.385
ˈʉː	ˈiː	0.375
ˈæʉ̯	ˈoː	0.333
k_#>	x_#>	0.333
k	ç	0.333
k	x	0.333
k	-	0.333
<#_j	<#_ɡ	0.3
ɾ	ɐ	0.294
ˈøː	ˈuː	0.286
ˈøː	ˈeː	0.286
ə	t	0.286
nː	n_d	0.286
n	-	0.273
e	d̥	0.273
ˈoː	ˈoː	0.25
ʰtː	ç_t	0.25
ʰtː	s	0.25
ɡ_#>	ç_#>	0.25
m	f	0.25
<#	j_<#	0.25
#>	ɐ_#>	0.233
<#_kʰ	<#	0.231
ˈuː	ˈiː	0.222
ˈʏ	ˈɪ	0.2
ˈʏ	v	0.2
#>	d̥_#>	0.2
<#_d	<#	0.188
ʋ	b	0.182
ˈɛ	ˈaɪ̯	0.167
ˈɛ	ˈa	0.167
ˈoː	ˈeː	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
ˈɑ	ˈaː	0.158
ˈiː	n	0.111
ɾ	-	0.059
