Nynorsk Norwegian	German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈʊ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈæː	ˈeː	1.0
ˈæʉ̯_#>	ˈoː_t_#>	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈoː_n	ˈoː_n	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
n_d	n_d	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_e	d	1.0
d_#>	t_#>	1.0
d	tʰ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
ɡ	ɡ	0.895
ʋ	v	0.889
ˈɑ	ˈa	0.864
ˈuː	ˈuː	0.818
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ˈæʉ̯	ˈaʊ̯	0.667
<#	<#_v	0.667
ɑ	n	0.647
ˈʉ	ˈʊ	0.636
lː	l	0.625
ɾ	ɐ	0.621
ˈɑː	ˈaː	0.615
ˈɔ	ˈʊ	0.6
ç	kʰ	0.6
ʂ	ʃ	0.583
ˈʉː	ˈaʊ̯	0.556
ˈyː	ˈiː	0.556
ˈiː	ˈaɪ̯	0.556
tʰ	d	0.55
ˈoː	ˈaː	0.538
k	ç	0.538
e	ə	0.531
t	s	0.517
ɡː	k_ə	0.5
ɡː	k	0.5
ə	ə	0.5
ə	-	0.5
tʰ	ʦ	0.45
ˈyː	ˈɔʏ̯	0.444
s	z	0.444
ˈeː	ˈeː	0.429
ʰtː	t	0.429
ʂ	z	0.417
j	ɡ	0.417
ˈɔ	ˈoː	0.4
ç	d	0.4
ˈɑː	ˈa	0.385
t	t	0.379
lː	l_d̥	0.375
s	ʃ	0.361
ɾ	ʁ	0.345
ˈʏ	ˈɪ	0.333
ˈʉː	ˈiː	0.333
ˈæʉ̯	ˈoː	0.333
<#	<#_j	0.333
e	-	0.312
k	x	0.308
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ʰtː	ç_t	0.286
ʰtː	s	0.286
#>	n_#>	0.278
j	-	0.25
#>	ə_#>	0.25
#>	t_#>	0.222
ɑ	ə_n	0.206
ˈɛ	ˈaɪ̯	0.2
ˈʉ	ˈɔ	0.182
ˈʉ	v_ˈɔ	0.182
ˈuː	ˈɔ	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
j	ə	0.167
j	h	0.167
ˈoː	ˈeː_ə	0.154
ˈoː	ˈeː	0.154
ˈoː	ˈa	0.154
k	k	0.154
s	s	0.139
ˈɑ	ˈaː	0.136
ˈɛ	ˈa	0.133
ˈʉː	ˈuː	0.111
ˈiː	n	0.111
ʋ	b	0.111
ɡ	ç	0.105
t	ʦ	0.103
e	d̥	0.094
ɑ	ə	0.088
#>	d̥_#>	0.083
e	t	0.062
ɑ	-	0.059
s	t	0.056
#>	s_#>	0.056
#>	b̥_#>	0.056
#>	b_n_#>	0.056
