Nynorsk Norwegian	German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈœ	ˈʊ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈæː	ˈeː	1.0
ˈæʉ̯_#>	ˈoː_t_#>	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_e	b	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ɾ_n	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ə	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
n_d	n_d	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_e	d	1.0
d_#>	t_#>	1.0
d	tʰ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɡ	ɡ	0.895
ˈɑ	ˈa	0.864
ˈɛ	ˈɛ	0.818
ˈuː	ˈuː	0.818
nː	n	0.818
<#	<#_v	0.75
ˈʏ	ˈʏ	0.667
ˈæʉ̯	ˈaʊ̯	0.667
ɡ_#>	ɡ̊_#>	0.667
ˈʉ	ˈʊ	0.636
k	ç	0.636
ɑ	n	0.625
lː	l	0.625
ˈɑː	ˈaː	0.615
ɾ	ɐ	0.614
ʂ	ʃ	0.583
tʰ	d	0.579
ˈʉː	ˈaʊ̯	0.556
ˈyː	ˈiː	0.556
ˈiː	ˈaɪ̯	0.556
t	s	0.556
e	ə	0.536
s	z	0.516
ɡː	k_ə	0.5
ɡː	k	0.5
ç	kʰ	0.5
ç	d	0.5
ˈoː	ˈaː	0.467
j	ɡ	0.455
ˈyː	ˈɔʏ̯	0.444
tʰ	ʦ	0.421
ʂ	z	0.417
ˈɑː	ˈa	0.385
lː	l_d̥	0.375
t	t	0.37
ˈʉ	ˈɔ	0.364
k	x	0.364
j	-	0.364
s	ʃ	0.355
ɾ	ʁ	0.351
ˈʏ	ˈɪ	0.333
ˈʉː	ˈiː	0.333
ˈæʉ̯	ˈoː	0.333
ˈeː	ˈeː	0.333
ɡ_#>	#>	0.333
#>	n_#>	0.286
ɑ	ə_n	0.281
#>	ə_#>	0.257
ʰtː	ç_t	0.25
ʰtː	x	0.25
ʰtː	t	0.25
ʰtː	s	0.25
e	-	0.25
<#	<#_j	0.25
ˈeː	ˈɪ_ç	0.222
ˈeː	ˈɛ	0.222
ˈeː	ˈiː	0.222
#>	t_#>	0.2
ˈɛ	ˈaɪ̯	0.182
ˈuː	ˈɔ	0.182
nː	n_d	0.182
j	l	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
ˈɑ	ˈaː	0.136
ˈoː	ˈoː	0.133
ˈoː	ˈeː_ə	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈa	0.133
s	s	0.129
ˈʉː	ˈuː	0.111
ˈiː	n	0.111
e	t	0.107
e	d̥	0.107
ɡ	ç	0.105
ɑ	ə	0.094
#>	d̥_#>	0.086
t	ʦ	0.074
#>	s_#>	0.057
#>	b̥_#>	0.057
#>	b_n_#>	0.057
