Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈoː	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ɡ̊_#>	k_#>	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v_n	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	nː	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
<#_ˈu	<#_v_ˈʊ	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
#>	n_#>	1.0
ʁ	r	0.92
ʋ	v	0.812
ˈa	ˈa	0.8
ɡ̊	k	0.778
d̥_#>	t_#>	0.778
ˈe	ˈɪ	0.75
ˈuˀ	ˈuː	0.714
b̥	b	0.69
ˈœˀ	ˈaʊ̯	0.667
ˈœ	ˈʏ	0.667
ð̞ˠ_ə	t_n	0.667
d̥	d	0.619
ð̞ˠ	d̥	0.609
ˈʌ	ˈʊ	0.6
ˈiː	ˈiː	0.6
ˈiˀ	ˈiː	0.583
ə	n	0.583
ˈeˀ	ˈeː	0.545
lˀ	l	0.538
w	v	0.5
w	k	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
s	s	0.475
j	-	0.444
ˈɛ	ˈa	0.417
ə	ə	0.417
ˈʌ	ˈa	0.4
ˈiː	ˈɪə̯	0.4
s	ʃ	0.4
ð̞ˠ	t	0.391
d̥	t	0.381
ˈœˀ	ˈøː	0.333
ˈœ	ˈuːə̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
ð̞ˠ_ə	d_n	0.333
j	k	0.333
b̥	p	0.31
lˀ	l_d̥	0.308
ˈuˀ	ˈʊ	0.286
ˈeˀ	ˈaɪ̯	0.273
ˈɛ	ˈɛ	0.25
ˈiˀ	ˈɪ	0.25
ɡ̊	ɡ	0.222
j	x	0.222
d̥_#>	#>	0.222
ˈa	ˈaː	0.2
ʋ	ʋ	0.188
ˈeˀ	n	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈiˀ	n	0.167
lˀ	l_ʋ	0.154
ˈe	ˈɪɛ̯	0.125
ˈe	ˈɛ	0.125
s	z	0.125
ʁ	-	0.08
