Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔː	1.0
ˈɒˀ	ˈɔː_ɐ	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ	ˈaʊ̯	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d_ˈœː	1.0
ɡ̊_ə	k	1.0
ɕ	s	1.0
ɐˀ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ_n	m	1.0
s_ɡ̊	ʃ	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
ʁ	r	0.905
ʦʰ	d	0.882
b̥	b	0.794
ʋ	v	0.783
ˈæ	ˈa	0.767
ˈo	-	0.744
ɐ	ɐ	0.742
ˈɔˀ	ˈɔː	0.713
ˈø	-	0.647
ˈoˀ	ˈoː	0.613
d̥	d	0.608
ˈiˀ	ˈiː	0.597
ˈe	ˈɪ	0.58
ˈøˀ	ˈøː	0.576
ˈu	ˈʊ	0.576
ˈøː	-	0.575
n_ə	n	0.553
ˈɑ	-	0.546
ˈuˀ	ˈuː	0.532
s	s	0.53
ˈeˀ	ˈeː	0.517
nˀ	n_d̥	0.515
ˈɛ	-	0.498
ˈɔ	ˈʊ	0.494
nˀ	n	0.485
lˀ	l	0.485
w	v	0.484
ð̞ˠ	d̥	0.477
ə	n	0.464
ɡ̊	k	0.46
ˈɑ	ˈa	0.454
n_ə	n_n	0.447
ˈiː	ˈiː	0.429
ð̞ˠ	t	0.426
ˈøː	ˈøː	0.425
ˈʌ	-	0.424
ˈøˀ	ˈaʊ̯	0.424
ˈoˀ	-	0.387
ˈɛ	ˈɪ	0.375
ˈœ	ˈuːə̯	0.358
ˈœ	-	0.358
ˈø	ˈʏ	0.353
ˈɔ	-	0.338
ɡ̊	-	0.323
s	ʃ	0.323
j	-	0.31
d̥	t	0.308
w	-	0.306
ˈʌ	l	0.293
ˈyˀ	ˈiː	0.289
ˈɔˀ	-	0.287
ˈiː	ˈɪə̯	0.286
ˈiː	-	0.286
ˈœ	ˈʏ	0.285
ˈʌ	ˈa	0.283
ˈiˀ	ˈɪ	0.269
ˈo	v	0.256
j	k	0.252
ə	-	0.238
ˈyˀ	ˈyː	0.237
ˈyˀ	ˈaɪ̯	0.237
ˈyˀ	-	0.237
ˈuˀ	ˈʊ	0.234
ˈuˀ	-	0.234
ə	ə	0.233
ˈe	ˈɛ	0.221
ʋ	ʋ	0.217
ɡ̊	ɡ	0.217
w	b	0.211
ˈu	v_ˈʊ	0.207
b̥	p	0.206
ɐ	-	0.196
ˈeˀ	ˈaɪ̯	0.195
ˈeˀ	-	0.193
lˀ	l_ə	0.19
lˀ	l_d̥	0.19
j	ˈɛː	0.186
ˈɔ	ˈyːœ̯	0.169
ˈæ	ˈaː	0.14
ˈiˀ	n	0.134
lˀ	d̥	0.134
ˈɛ	ˈɛ	0.127
j	ˈɪ	0.126
j	x	0.126
ʦʰ	t_ʋ	0.118
ˈe	-	0.117
ˈu	-	0.114
s	z	0.112
ˈu	ˈyə̯	0.104
ð̞ˠ	d	0.097
ˈeˀ	n	0.095
ʁ	-	0.095
ˈæ	-	0.093
d̥	-	0.083
ˈe	ˈɪɛ̯	0.081
ə	aɪ̯	0.065
ɐ	d_ɐ	0.062
