Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈoː	1.0
ˈeˀ_#>	ˈaɪ̯_#>	1.0
ˈeˀ	ˈeː	1.0
ʌ	ɐ	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	k_#>	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v_n	1.0
w_#>	k_#>	1.0
w	v	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_n	<#_n	1.0
ʁ	r	0.88
ʋ	v	0.812
ˈa	ˈa	0.8
ˈe	ˈɪ	0.75
ˈuˀ	ˈuː	0.714
ð̞ˠ	t	0.714
ˈiˀ	ˈiː	0.7
ʦʰ	d	0.688
b̥	b	0.679
ˈœˀ	ˈaʊ̯	0.667
ˈœ	ˈʏ	0.667
#>	n_#>	0.636
lˀ	l	0.615
ˈʌ	ˈʊ	0.6
ˈiː	ˈiː	0.6
ɡ̊	x	0.588
d̥	t	0.556
ð̞ˠ_ə	t_n	0.5
nˀ	n_d	0.5
nˀ	n	0.5
s	s	0.459
j	-	0.444
d̥	d	0.444
s	ʃ	0.432
ˈɛ	ˈa	0.417
ə	n	0.405
ˈʌ	ˈa	0.4
ˈiː	ˈɪə̯	0.4
#>	ɐ_#>	0.364
ˈœˀ	ˈøː	0.333
ˈœ	ˈuːə̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
j	k	0.333
ə	-	0.324
b̥	p	0.321
ʦʰ	t	0.312
ˈiˀ	ˈɪ	0.3
ɡ̊	k	0.294
ˈuˀ	ˈʊ	0.286
ð̞ˠ	d	0.286
ə	ə	0.27
ˈɛ	ˈɛ	0.25
ð̞ˠ_ə	t	0.25
ð̞ˠ_ə	d_n	0.25
lˀ	l_d	0.231
j	x	0.222
ˈa	ˈaː	0.2
ʋ	ʋ	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
lˀ	l_ʋ	0.154
ˈe	ˈɪɛ̯	0.125
ˈe	ˈɛ	0.125
ʁ	-	0.12
ɡ̊	ɡ	0.118
s	z	0.108
