Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈoː	1.0
ʌ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	d_#>	1.0
ð̞ˠ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ	n	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʁ	r	0.885
ɡ̊	x	0.846
lˀ	l	0.846
ʋ	v	0.812
b̥	b	0.8
ˈe	ˈɪ	0.75
ˈuˀ	ˈuː	0.714
ˈiˀ	ˈiː	0.7
ʦʰ	d	0.688
ˈœˀ	ˈaʊ̯	0.667
ˈœ	ˈʏ	0.667
ˈa	ˈa	0.667
w	v	0.667
ˈʌ	ˈʊ	0.6
ˈiː	ˈiː	0.6
j	-	0.571
ˈeˀ	ˈeː	0.545
ð̞ˠ_ə	t_n	0.5
s	s	0.474
j	k	0.429
s	ʃ	0.421
ˈɛ	ˈa	0.417
#>	n_#>	0.417
ˈʌ	ˈa	0.4
ˈiː	ˈɪə̯	0.4
ə	n	0.4
#>	d_#>	0.375
ə	-	0.35
ˈœˀ	ˈøː	0.333
ˈœ	ˈuːə̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
w	k	0.333
ˈiˀ	ˈɪ	0.3
ˈuˀ	ˈʊ	0.286
ˈeˀ	ˈaɪ̯	0.273
ˈɛ	ˈɛ	0.25
ə	ə	0.25
ð̞ˠ_ə	t	0.25
ð̞ˠ_ə	d_n	0.25
#>	ɐ_#>	0.208
b̥	p	0.2
ʦʰ	t	0.188
ʋ	ʋ	0.188
ˈeˀ	d	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈa	ˈɛ	0.167
ˈa	ˈaː	0.167
ɡ̊	ɡ	0.154
lˀ	l_ʋ	0.154
ˈe	ˈɪɛ̯	0.125
ˈe	ˈɛ	0.125
ʦʰ	t_ʋ	0.125
ʁ	-	0.115
s	z	0.105
