Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈʌ	ˈʊ	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈoˀ	ˈoː	1.0
ʌ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
<#_n	<#_n	1.0
ʁ	r	0.92
n	n	0.88
t	t	0.867
ˈe	ˈɪ	0.857
ɡ̊	x	0.846
lˀ	l	0.846
ʋ	v	0.812
ˈa	ˈa	0.8
b̥	b	0.783
ˈuˀ	ˈuː	0.714
ð̞ˠ_ə	t_n	0.714
w	v	0.714
ˈɔˀ	ˈɔː	0.667
ˈœˀ	ˈaʊ̯	0.667
ˈœ	ˈʏ	0.667
j	k	0.667
ˈiˀ	ˈiː	0.636
ʦʰ	d	0.625
ð̞ˠ	t	0.625
ˈiː	ˈiː	0.6
ˈeˀ	ˈeː	0.6
s	s	0.514
ˈɛ	ˈa	0.5
ˈu	ˈʊ	0.5
ˈu	v_ˈʊ	0.5
nˀ	n_d	0.5
nˀ	n	0.5
<#	<#_t	0.5
<#	<#_j	0.5
ə	n	0.488
#>	n_#>	0.409
s	ʃ	0.405
ˈiː	ˈɪə̯	0.4
ð̞ˠ	d	0.375
ˈiˀ	ˈɪ	0.364
ˈɔˀ	ˈɔː_n	0.333
ˈœˀ	ˈøː	0.333
ˈœ	ˈuːə̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
j	-	0.333
#>	ɐ_#>	0.318
ˈɛ	ˈɛ	0.3
ˈuˀ	ˈʊ	0.286
ð̞ˠ_ə	t	0.286
w	k	0.286
ə	-	0.256
ʦʰ	t	0.25
b̥	p	0.217
ə	ə	0.209
ˈɛ	ˈɔ	0.2
ˈeˀ	ˈaɪ̯	0.2
ˈeˀ	d	0.2
ˈa	ˈaː	0.2
ʋ	ʋ	0.188
#>	d_#>	0.182
ɡ̊	ɡ	0.154
lˀ	l_ʋ	0.154
ˈe	ˈɪɛ̯	0.143
t	-	0.133
ʦʰ	ʋ	0.125
n	ˈɛ	0.12
#>	m_#>	0.091
s	z	0.081
ʁ	-	0.08
