Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɒ	ˈyːœ̯	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈɑ_d̥	aɪ̯	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈæˀ	ˈa	1.0
ˈæ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈo	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	ˈaː	1.0
ʨ	d	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ə	k	1.0
ɕ	s	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ_n	m	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
<#_ˈu	<#_v_ˈʊ	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
ʁ	r	0.875
ʦʰ	d	0.818
lˀ	l	0.818
ʋ	v	0.8
d̥_#>	t_#>	0.778
ɐ	ɐ	0.76
ˈe	ˈɪ	0.75
ɡ̊_#>	k_#>	0.714
b̥	b	0.679
ˈɔˀ	ˈɔː	0.667
ˈa	ˈa	0.667
ð̞ˠ_ə	t_n	0.667
d̥	d	0.65
ˈøː	-	0.6
ð̞ˠ	d̥	0.56
ˈɑ	ˈa	0.556
ˈuˀ	ˈuː	0.556
ɡ̊	k	0.556
n_ə	n	0.556
ˈeˀ	ˈeː	0.545
j	-	0.545
ˈiˀ	ˈiː	0.538
ˈɛˀ	ˈɪɛ̯	0.5
ˈɛˀ	-	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈoˀ	ˈoː	0.5
ˈoˀ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
s	s	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈɑ	-	0.444
ˈuˀ	-	0.444
n_ə	n_n	0.444
ə	n	0.432
ˈøː	ˈøː	0.4
ˈu	ˈʊ	0.4
ˈu	-	0.4
w	v	0.4
w	-	0.4
ˈɛ	ˈa	0.385
s	ʃ	0.381
ð̞ˠ	t	0.36
d̥	t	0.35
#>	n_#>	0.35
ˈɔˀ	-	0.333
ˈa	-	0.333
ð̞ˠ_ə	d_n	0.333
b̥	p	0.321
ˈiˀ	ˈɪ	0.308
ˈʌ	ˈʊ	0.3
ˈʌ	l	0.3
ˈœˀ	ˈøː	0.3
ɡ̊_#>	#>	0.286
ˈeˀ	ˈaɪ̯	0.273
j	k	0.273
ə	ə	0.27
ˈœ	ˈuːə̯	0.25
ˈœ	-	0.25
ˈyˀ	ˈyː	0.25
ˈyˀ	ˈiː	0.25
ˈyˀ	ˈaɪ̯	0.25
ˈyˀ	-	0.25
#>	d̥_#>	0.25
ə	-	0.243
ɐ	-	0.24
ˈɛ	ˈɛ	0.231
ˈɛ	-	0.231
ɡ̊	ɡ	0.222
ɡ̊	-	0.222
d̥_#>	#>	0.222
ˈʌ	ˈa	0.2
ˈʌ	-	0.2
ˈœˀ	-	0.2
ˈu	ˈyə̯	0.2
ʋ	ʋ	0.2
w	b	0.2
#>	ɐ_#>	0.2
ˈeˀ	n	0.182
ʦʰ	t	0.182
lˀ	d̥	0.182
j	x	0.182
ˈɛ	ˈɔ	0.154
ˈiˀ	n	0.154
ˈe	ˈɛ	0.125
ˈe	-	0.125
ʁ	-	0.125
s	z	0.119
#>	m_#>	0.1
#>	k_#>	0.1
ð̞ˠ	ˈɪɛ̯_t	0.08
ə	ɡ_n	0.054
