Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈʌ_lˀ	l_d̥	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈuː	1.0
ˈo	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʦʰ_ˈy	d	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ʁ_ˈœ	r	1.0
ɡ̊_ə	k	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
s_ɡ̊	ʃ	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
l	l	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	t_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
ʁ	r	0.909
ˈe	ˈɪ	0.857
ʋ	v	0.812
lˀ	l	0.778
ɐ	ɐ	0.76
ɡ̊_#>	k_#>	0.714
ˈɔˀ	ˈɔː	0.667
ˈa	ˈa	0.667
ð̞ˠ_ə	t_n	0.667
b̥	b	0.667
ˈuˀ	ˈuː	0.625
ˈøː	-	0.6
d̥	d	0.6
ˈiˀ	ˈiː	0.583
#>	n_#>	0.583
ˈu	ˈʊ	0.571
ð̞ˠ	d̥	0.565
ˈɑ	ˈa	0.556
ɡ̊	k	0.556
ˈeˀ	ˈeː	0.545
j	-	0.545
ˈɛˀ	ˈɪɛ̯	0.5
ˈɛˀ	-	0.5
ˈœˀ	ˈaʊ̯	0.5
ˈœ	ˈʏ	0.5
ˈoˀ	ˈoː	0.5
ˈoˀ	-	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ˈɑ	-	0.444
s	s	0.439
ˈʌ	ˈʊ	0.429
ˈu	-	0.429
ˈɛ	ˈa	0.417
ə	n	0.405
ˈøː	ˈøː	0.4
d̥	t	0.4
ˈuˀ	-	0.375
s	ʃ	0.366
ð̞ˠ	t	0.348
ˈɔˀ	-	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
ð̞ˠ_ə	d_n	0.333
b̥	p	0.333
ə	-	0.324
ˈʌ	ˈa	0.286
ˈʌ	-	0.286
ɡ̊_#>	#>	0.286
ˈeˀ	ˈaɪ̯	0.273
j	k	0.273
ə	ə	0.27
ˈɛ	ˈɛ	0.25
ˈœˀ	ˈøː	0.25
ˈœˀ	-	0.25
ˈœ	ˈuːə̯	0.25
ˈœ	-	0.25
ˈiˀ	ˈɪ	0.25
#>	d̥_#>	0.25
ɐ	-	0.24
ɡ̊	ɡ	0.222
ɡ̊	-	0.222
lˀ	l_d̥	0.222
ʋ	ʋ	0.188
ˈeˀ	n	0.182
j	x	0.182
ˈɛ	ˈɔ	0.167
ˈɛ	-	0.167
ˈiˀ	n	0.167
ˈa	ˈaː	0.167
ˈa	-	0.167
#>	k_#>	0.167
ˈe	ˈɛ	0.143
s	z	0.122
ʁ	-	0.091
ð̞ˠ	ˈøː	0.087
s	z̥	0.073
