Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈoː	1.0
ˈeˀ_#>	ˈaɪ̯_#>	1.0
ʌ	ɐ	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	k_#>	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	v_n	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	nː	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʁ	r	0.885
ʋ	v	0.812
ˈa	ˈa	0.8
d̥_#>	t_#>	0.778
ˈeˀ	ˈeː	0.75
ˈe	ˈɪ	0.75
ˈuˀ	ˈuː	0.714
ˈiˀ	ˈiː	0.7
b̥	b	0.69
ˈœˀ	ˈaʊ̯	0.667
ˈœ	ˈʏ	0.667
ð̞ˠ_ə	t_n	0.667
ʦʰ	d	0.647
d̥	d	0.619
ɡ̊	x	0.611
ð̞ˠ	d̥	0.609
ˈʌ	ˈʊ	0.6
ˈiː	ˈiː	0.6
lˀ	l	0.538
w	v	0.5
w	k	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
s	s	0.475
j	-	0.444
ə	n	0.441
ˈɛ	ˈa	0.417
ˈʌ	ˈa	0.4
ˈiː	ˈɪə̯	0.4
s	ʃ	0.4
ð̞ˠ	t	0.391
d̥	t	0.381
ˈœˀ	ˈøː	0.333
ˈœ	ˈuːə̯	0.333
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
ð̞ˠ_ə	d_n	0.333
j	k	0.333
b̥	p	0.31
lˀ	l_d̥	0.308
ˈiˀ	ˈɪ	0.3
ə	ə	0.294
ˈuˀ	ˈʊ	0.286
ɡ̊	k	0.278
ə	-	0.265
ˈɛ	ˈɛ	0.25
ˈeˀ	d	0.25
ʦʰ	t	0.235
j	x	0.222
d̥_#>	#>	0.222
ˈa	ˈaː	0.2
ʋ	ʋ	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
lˀ	l_ʋ	0.154
ˈe	ˈɪɛ̯	0.125
ˈe	ˈɛ	0.125
s	z	0.125
ʦʰ	t_ʋ	0.118
ʁ	-	0.115
ɡ̊	ɡ	0.111
