Danish	Danish	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɔː	1.0
ˈɒˀ	ˈɔː_ɐ	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ	ˈaʊ̯	1.0
ˈæˀ	ˈa	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	-	1.0
ˈuː	ˈuː	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d_ˈœː	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	k_#>	1.0
ɕ	s	1.0
ɐˀ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ_n	m	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
ʁ	r	0.88
ʦʰ	d	0.833
ʋ	v	0.824
b̥	b	0.8
d̥_#>	t_#>	0.778
ɐ	ɐ	0.759
ˈæ	ˈa	0.75
ˈɔˀ	ˈɔː	0.714
ˈo	-	0.667
ˈoˀ	ˈoː	0.625
ˈøː	-	0.6
ˈø	-	0.6
n_ə	n	0.6
d̥	d	0.565
ˈe	ˈɪ	0.562
ˈuˀ	ˈuː	0.556
ˈɑ	ˈa	0.545
ˈiˀ	ˈiː	0.538
ð̞ˠ	d̥	0.519
ˈøˀ	ˈøː	0.5
ˈøˀ	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ɡ̊	k	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
<#	<#_ˈa	0.5
<#	<#_j	0.5
s	s	0.488
ə	n	0.486
ˈɛ	ˈɪ	0.455
ˈɑ	-	0.455
lˀ	l	0.455
w	v	0.444
ˈiː	ˈiː	0.429
ð̞ˠ	t	0.407
ˈɔ	ˈʊ	0.4
ˈɔ	-	0.4
ˈøː	ˈøː	0.4
ˈø	ˈʏ	0.4
ˈeˀ	ˈeː	0.4
n_ə	n_n	0.4
ˈʌ	l	0.375
ˈʌ	-	0.375
ˈoˀ	-	0.375
ˈɛ	-	0.364
s	ʃ	0.349
d̥	t	0.348
ˈœ	ˈʏ	0.333
ˈœ	ˈuːə̯	0.333
ˈœ	-	0.333
ˈo	v	0.333
w	-	0.333
ˈiˀ	ˈɪ	0.308
j	k	0.308
ɡ̊	-	0.3
ˈɔˀ	-	0.286
ˈiː	ˈɪə̯	0.286
ˈiː	-	0.286
ə	ə	0.27
ˈeˀ	ˈaɪ̯	0.267
ˈʌ	ˈa	0.25
ˈyˀ	ˈyː	0.25
ˈyˀ	ˈiː	0.25
ˈyˀ	ˈaɪ̯	0.25
ˈyˀ	-	0.25
ˈu	v_ˈʊ	0.25
#>	n_#>	0.25
j	-	0.231
ˈuˀ	ˈʊ	0.222
ˈuˀ	-	0.222
w	b	0.222
d̥_#>	#>	0.222
ə	-	0.216
#>	ç_#>	0.214
ˈɔ	ˈyːœ̯	0.2
ˈeˀ	-	0.2
ɡ̊	ɡ	0.2
b̥	p	0.2
ˈe	ˈɛ	0.188
ˈɛ	ˈɛ	0.182
lˀ	l_ə	0.182
lˀ	l_d̥	0.182
lˀ	d̥	0.182
#>	ə_#>	0.179
ʋ	ʋ	0.176
ɐ	-	0.172
ˈu	-	0.167
ʦʰ	t_ʋ	0.167
ˈiˀ	n	0.154
j	ˈɪ	0.154
j	ˈɛː	0.154
j	x	0.154
#>	ɐ_#>	0.143
#>	d̥_#>	0.143
ˈeˀ	n	0.133
ˈæ	ˈaː	0.125
ˈæ	-	0.125
ˈe	ˈɪɛ̯	0.125
ˈe	-	0.125
ʁ	-	0.12
s	z	0.116
d̥	-	0.087
ˈu	ˈyə̯	0.083
ð̞ˠ	d	0.074
#>	k_#>	0.071
ɐ	d_ɐ	0.069
