Danish	Westphalian	probability
ˈʌˀ	ˈaʊ̯	1.0
ˈʌ_m	ˈʊ_m	1.0
ˈʌ	ˈa	1.0
ˈɛˀ	ˈɪɛ̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔː	1.0
ˈɔ_nˀ	ˈʊ_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑ	ˈa	1.0
ˈœˀ_n_#>	ˈøː_n_#>	1.0
ˈœˀ	ˈaʊ̯	1.0
ˈœ_ɡ̊	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈaɪ̯	1.0
ˈy	ˈyː	1.0
ˈu	ˈʊ	1.0
ˈoˀ	ˈoː	1.0
ˈo	-	1.0
ˈeˀ_n_#>	ˈeː_n_#>	1.0
ʌ	ɐ	1.0
ʋ	ʋ	1.0
ɐ_#>	ɐ_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
t	t	1.0
s_ə	z_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	n_d_#>	1.0
nˀ	-	1.0
n_ˈeˀ	n_ˈaɪ̯	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
mˀ	m	1.0
m_ə	m_n	1.0
m_#>	m_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɪɛ̯	1.0
j	-	1.0
e	-	1.0
b̥_#>	p_#>	1.0
b̥	p	1.0
<#_ˈeˀ	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ə_#>	n_#>	0.903
ˈe	ˈɪ	0.857
ʁ	r	0.833
ð̞ˠ	t	0.833
ˈa	ˈa	0.8
ˈuˀ	ˈuː	0.714
ˈiˀ	ˈiː	0.7
ɐ	-	0.667
s	s	0.667
t_#>	t_#>	0.636
<#	<#_v	0.636
ˈiː	ˈiː	0.6
ð̞ˠ_#>	t_#>	0.6
lˀ_#>	l_d_#>	0.6
<#_ʦʰ	<#_d	0.6
k	-	0.583
<#_s	<#_ʃ	0.559
ˈɛ	ˈa	0.556
n	-	0.545
ˈœ	ˈʏ	0.5
ˈœ	ˈuːə̯	0.5
ˈeˀ	ˈeː	0.5
ˈeˀ	d	0.5
ə	-	0.5
w	v	0.5
j_#>	x_#>	0.5
j_#>	k_#>	0.5
<#_s	<#_s	0.441
k	k	0.417
ˈiː	ˈɪə̯	0.4
ð̞ˠ_#>	d_#>	0.4
lˀ_#>	l_ʋ_#>	0.4
<#_ʦʰ	<#_t	0.4
t_#>	#>	0.364
ˈyˀ	ˈyː	0.333
ˈyˀ	ˈiː	0.333
ˈyˀ	ˈaɪ̯	0.333
ɐ	ɐ	0.333
s	ʃ	0.333
ˈiˀ	ˈɪ	0.3
w	-	0.3
#>	n_#>	0.294
ˈuˀ	ˈʊ	0.286
n	n	0.273
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɔ	0.222
#>	ə_#>	0.216
ˈa	ˈaː	0.2
w	b	0.2
n	ˈɛː	0.182
<#	<#_ˈa	0.182
<#	<#_j	0.182
ʁ	-	0.167
ə	ɡ	0.167
ə	ŋ	0.167
ə	m	0.167
ð̞ˠ	d	0.167
#>	ɐ_#>	0.157
ˈe	ˈɪɛ̯	0.143
#>	ç_#>	0.118
#>	k_#>	0.118
ə_#>	ə_#>	0.097
#>	d_#>	0.059
