Portuguese	Piedmontese	probability
b	b	1.0
d	d	0.948
d	t	0.052
ẽ	n	1.0
f	f	1.0
i	-	0.499
i	i	0.294
i	e	0.207
ĩ	i	1.0
j	-	0.491
j	j	0.443
j̃	n	0.426
j̃	ˈi	0.426
j̃	l	0.149
k	k	0.888
k	ŋ_k	0.055
l	l	0.888
l	-	0.056
l	j	0.056
m	m	0.881
m	-	0.062
m	z	0.057
n	n	0.771
n	ŋ	0.105
n	-	0.065
n	m	0.058
o	ˈø	1.0
õ	u	1.0
p	p	0.928
s	s	0.938
t	t	0.709
t	ŋ_t	0.159
t	s	0.105
u	-	0.526
u	i	0.226
u	w	0.096
u	u	0.068
v	v	0.755
v	b	0.091
v	-	0.063
w	w	0.499
w	-	0.248
w	u	0.104
w	l	0.075
w̃	ŋ	0.583
w̃	n	0.251
w̃	-	0.166
z	-	0.483
z	z	0.34
z	n	0.148
ð	t	0.386
ð	d	0.281
ð	-	0.235
ð	l	0.097
ɐ	a	0.727
ɐ	-	0.25
ɐ̃	u	0.581
ɐ̃	-	0.245
ɐ̃	m	0.134
ɔ	u	1.0
ɡ	ɡ	0.929
ɡ	ʤ	0.071
ɣ	-	0.335
ɣ	ɡ	0.318
ɣ	j	0.153
ɣ	v	0.121
ɣ	k	0.073
ɨ	e	0.514
ɨ	a	0.264
ɫ	l	0.617
ɫ	w	0.228
ɫ	n	0.155
ɲ	ŋ	0.501
ɲ	ɲ	0.384
ɲ	n	0.114
ɾ	r	0.627
ɾ	j	0.14
ɾ	-	0.134
ɾ	dː	0.085
ʁ	r	0.899
ʁ	f	0.101
ʃ	s	0.798
ʃ	p	0.086
ʃ	-	0.065
ʎ	j	0.939
ʎ	l	0.061
ʒ	ʤ	0.574
ʒ	z	0.337
ʒ	s	0.06
ˈa	ˈe	0.431
ˈa	ˈa	0.403
ˈa	l_ˈe	0.087
ˈe	e	0.344
ˈe	ˈɛ	0.223
ˈe	ˈi	0.125
ˈe	ˈe	0.112
ˈe	ə	0.059
ˈe	ˈə	0.059
ˈẽ	ˈɛ	0.773
ˈẽ	ˈa	0.227
ˈi	ˈi	0.7
ˈi	e	0.105
ˈi	ˈa	0.077
ˈi	ˈe	0.064
ˈĩ	ˈi	0.625
ˈĩ	ŋ	0.375
ˈo	ˈɔ	0.523
ˈo	ˈø	0.259
ˈo	ˈu	0.194
ˈõ	ˈu	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.268
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.398
ˈɐ	ˈe	0.196
ˈɐ	ˈɛ	0.196
ˈɐ	-	0.079
ˈɐ̃	ˈa	0.615
ˈɐ̃	-	0.14
ˈɐ̃	ˈɛ	0.14
ˈɐ̃	ˈu	0.106
ˈɔ	ˈɔ	0.372
ˈɔ	ˈu	0.316
ˈɔ	ˈø	0.274
ˈɛ	ˈɛ	0.736
ˈɛ	ˈe	0.218
ˈɨ	ˈe	1.0
β	v	0.979
