Portuguese	Piedmontese	probability
b	b	1.0
d	d	0.948
d	t	0.052
ẽ	n	1.0
f	f	1.0
i	-	0.779
i	i	0.144
i	e	0.077
ĩ	i	1.0
j	-	0.497
j	j	0.437
j̃	-	0.312
j̃	n	0.279
j̃	ˈi	0.279
j̃	l	0.129
k	k	0.901
l	l	0.888
l	-	0.056
l	j	0.056
m	m	0.849
m	-	0.093
m	z	0.058
n	n	0.772
n	ŋ	0.105
n	m	0.058
n	t	0.055
o	ˈø	1.0
õ	u	1.0
p	p	0.878
p	-	0.054
s	s	0.883
t	t	0.826
t	s	0.097
u	-	0.773
u	u	0.07
u	i	0.055
v	v	0.744
v	b	0.1
v	-	0.069
w	w	0.676
w	u	0.131
w	l	0.092
w	ˈi	0.057
w̃	ŋ	0.583
w̃	n	0.251
w̃	r	0.166
z	-	0.483
z	z	0.34
z	n	0.148
ð	t	0.452
ð	d	0.321
ð	l	0.125
ð	-	0.102
ɐ	a	0.718
ɐ	-	0.237
ɐ̃	u	0.581
ɐ̃	-	0.245
ɐ̃	m	0.134
ɔ	u	1.0
ɡ	ɡ	0.929
ɡ	ʤ	0.071
ɣ	-	0.472
ɣ	ɡ	0.287
ɣ	j	0.157
ɣ	k	0.085
ɨ	-	0.576
ɨ	e	0.224
ɫ	l	0.617
ɫ	w	0.228
ɫ	n	0.155
ɲ	ŋ	0.574
ɲ	ɲ	0.296
ɲ	n	0.13
ɾ	r	0.621
ɾ	-	0.202
ɾ	e	0.087
ɾ	j	0.08
ʁ	r	0.821
ʁ	f	0.102
ʁ	-	0.077
ʃ	s	0.716
ʃ	-	0.149
ʃ	p_j	0.071
ʎ	j	0.92
ʎ	l	0.08
ʒ	ʤ	0.568
ʒ	z	0.351
ʒ	s	0.056
ˈa	ˈa	0.797
ˈa	-	0.091
ˈa	ˈɛ	0.055
ˈe	ˈɛ	0.43
ˈe	ˈi	0.165
ˈe	j	0.146
ˈe	ə	0.094
ˈe	ˈə	0.094
ˈẽ	ˈɛ_ŋ	0.632
ˈẽ	ˈa_n	0.122
ˈẽ	ə	0.119
ˈẽ	ˈa_ŋ	0.064
ˈẽ	ˈɛ	0.064
ˈi	ˈi	0.678
ˈi	e	0.105
ˈi	ˈa	0.078
ˈi	ˈe	0.063
ˈĩ	ˈi	0.625
ˈĩ	ŋ	0.375
ˈo	ˈɔ	0.491
ˈo	ˈø	0.274
ˈo	ˈu	0.208
ˈõ	ˈu_ŋ	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.268
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.398
ˈɐ	ˈe	0.196
ˈɐ	ˈɛ	0.196
ˈɐ	-	0.079
ˈɐ̃	ˈa	0.303
ˈɐ̃	ˈa_ŋ	0.2
ˈɐ̃	-	0.135
ˈɐ̃	ˈɛ	0.135
ˈɐ̃	ˈa_n	0.125
ˈɐ̃	ˈu	0.102
ˈɔ	ˈɔ	0.372
ˈɔ	ˈu	0.316
ˈɔ	ˈø	0.274
ˈɛ	ˈɛ	0.736
ˈɛ	ˈe	0.218
ˈɨ	ˈe	1.0
β	v	0.979
