Portuguese	Piedmontese	probability
#>	#>	0.975
<#	<#	0.997
<#_i	<#	1.0
b	b	1.0
d	d	0.909
d	t	0.09
ẽ	n	0.515
f	f	1.0
i	i	0.53
i	e	0.207
i	-	0.122
i_ʃ	s	1.0
ĩ	i	1.0
j	-	0.606
j	j	0.348
j̃	n	0.392
j̃	ˈi	0.392
j̃	l	0.137
j̃_#>	#>	0.515
k	k	0.95
l	l	0.878
l	l_ˈɛ	0.087
m	m	0.947
m	-	0.053
n	n	0.783
n	ŋ	0.141
o	ˈø	1.0
õ	u	1.0
p	p	1.0
s	s	0.943
t	t	0.834
t	s	0.079
t	ŋ_t	0.06
t_u	t	1.0
u	u	0.268
u	-	0.229
u	i	0.151
u	ˈɔ	0.087
u	j	0.085
u	ˈy	0.064
u	ˈø	0.058
u	ˈe	0.056
u_#>	#>	1.0
u_ɾ	r	1.0
v	v	0.761
v	b	0.134
v	-	0.052
v_ɨ	v	0.515
w	w	0.503
w	l	0.14
w	u	0.114
w	ˈi	0.106
w	j	0.086
w_ɐ	a	1.0
w̃	ŋ	0.572
w̃	n	0.246
w̃	r	0.163
z	z	0.412
z	-	0.351
z	n	0.119
z	d	0.088
ð	d	0.417
ð	t	0.413
ð	l	0.083
ð	-	0.08
ɐ	a	0.771
ɐ	-	0.175
ɐ̃	u	0.37
ɐ̃	m	0.28
ɐ̃	-	0.18
ɐ̃	ˈɛ	0.083
ɔ	u	1.0
ɡ	ɡ	0.851
ɡ	ʤ	0.148
ɣ	-	0.425
ɣ	ɡ	0.253
ɣ	v	0.124
ɣ	j	0.097
ɣ	k	0.077
ɣ_u	ɡ	0.515
ɨ	e	0.466
ɨ	ˈɔ	0.107
ɨ	a	0.093
ɨ	u	0.093
ɨ	i	0.076
ɨ	ˈi	0.074
ɨ	ˈe	0.061
ɨ	ə	0.052
ɨ_#>	#>	1.0
ɨ_m	m	0.515
ɫ	l	0.665
ɫ	w	0.2
ɫ	n	0.112
ɲ	ŋ	0.46
ɲ	ɲ	0.392
ɲ	n	0.117
ɲ_u	ɲ	1.0
ɾ	r	0.783
ɾ	-	0.135
ɾ	j	0.053
ɾ_#>	#>	1.0
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.654
ʃ	-	0.126
ʃ	p_j	0.112
ʃ	ʧ	0.053
ʃ_#>	#>	1.0
ʎ	j	0.922
ʎ	l	0.069
ʎ_u	j	1.0
ʒ	ʤ	0.665
ʒ	z	0.172
ʒ	s	0.071
ʒ	-	0.066
ˈa	ˈa	0.572
ˈa	ˈe	0.315
ˈa	l_ˈe	0.059
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.324
ˈe	e	0.287
ˈe	ˈe	0.149
ˈe	ˈi	0.123
ˈẽ	ˈɛ_ŋ	0.683
ˈẽ	ˈa_n	0.127
ˈẽ	ˈɛ	0.119
ˈi	ˈi	0.665
ˈi	ˈa	0.117
ˈi	e	0.101
ˈi	ˈe	0.08
ˈĩ	ˈi	0.683
ˈĩ	ŋ	0.315
ˈo	ˈɔ	0.366
ˈo	ˈu	0.289
ˈo	ˈø	0.289
ˈo	ˈy	0.055
ˈo_w	ˈɔ	1.0
ˈo_ɣ	ˈø	0.265
ˈõ	ˈu_ŋ	1.0
ˈu	ˈy	0.471
ˈu	ˈu	0.279
ˈu	ˈi	0.084
ˈu	ˈø	0.075
ˈu	ˈɔ	0.063
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.418
ˈɐ	ˈe	0.208
ˈɐ	ˈɛ	0.208
ˈɐ	ˈə	0.051
ˈɐ̃	ˈa	0.365
ˈɐ̃	ˈa_ŋ	0.259
ˈɐ̃	ˈu	0.11
ˈɐ̃	-	0.083
ˈɐ̃	ˈa_n	0.083
ˈɐ̃	ˈɛ	0.083
ˈɔ	ˈu	0.344
ˈɔ	ˈɔ	0.332
ˈɔ	ˈø	0.286
ˈɛ	ˈɛ	0.703
ˈɛ	ˈe	0.291
ˈɨ	ˈe	1.0
β	v	0.872
β	-	0.126
