Portuguese	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
k	k	1.0
p	p	1.0
s	s	1.0
ɐ̃	u	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
β	v	1.0
n	ŋ	0.271
w	l	0.051
w̃	ŋ	0.791
z	-	0.261
ɣ	ɡ	0.281
ʒ	ʤ	0.551
ˈu	ˈi	0.061
ˈɐ	-	0.121
ˈɛ	ˈe	0.201
l	l	0.962
w	u	0.212
ɾ	e	0.182
ɾ	r	0.632
ʃ	s	0.392
ˈa	-	0.142
ˈa	ˈa	0.82
ˈɐ	ˈa	0.422
u	-	0.503
v	v	0.833
ɨ	e	0.913
ɫ	w	0.073
ˈẽ	ˈɛ	0.113
ˈo	ˈø	0.213
ˈu	ˈu	0.313
ˈɐ̃	ˈu	0.173
ˈɐ̃	ˈa	0.473
ˈɔ	ˈø	0.233
m	-	0.104
ɐ	-	0.194
ɐ	a	0.784
ʃ	-	0.184
t	s	0.15
t	t	0.85
u	j	0.075
ˈe	ˈe	0.145
ˈi	ˈi	0.745
j	-	0.316
m	m	0.896
ð	t	0.326
ð	d	0.376
ɲ	n	0.076
ɲ	ŋ	0.676
ˈu	ˈy	0.626
ˈɐ	ˈɛ	0.26
u	i	0.227
v	b	0.167
ɨ	a	0.087
ɫ	l	0.927
ʃ	ʧ	0.067
ʃ	z	0.357
ˈe	ˈɛ	0.667
ˈɐ	ˈe	0.197
ˈɐ̃	ˈa_ŋ	0.327
j	j	0.638
u	u	0.098
w	w	0.658
ð	-	0.298
ɲ	ɲ	0.248
ˈe	ˈi	0.188
ˈẽ	ˈɛ_ŋ	0.828
ˈi	ˈa	0.078
ˈo	ˈu	0.228
ˈo	ˈɔ	0.528
ˈɔ	ˈɔ	0.408
n	n	0.729
w	-	0.079
w̃	n	0.209
z	z	0.739
ɣ	-	0.719
ɾ	j	0.129
ʒ	z	0.449
ˈẽ	ˈa	0.059
ˈi	ˈe	0.149
ˈɔ	ˈu	0.359
ˈɛ	ˈɛ	0.799
