Portuguese	Piedmontese	probability
b	b	1.0
d	d	0.909
d	t	0.09
ẽ	n	0.515
f	f	1.0
i	-	0.389
i	i	0.389
i	e	0.165
i_ʃ	s	1.0
ĩ	i	1.0
j	j	0.485
j	-	0.469
j̃	-	0.271
j̃	n	0.242
j̃	ˈi	0.242
j̃	l	0.112
k	k	0.933
l	l	0.968
m	m	0.943
m	-	0.057
m_ɨ	m	1.0
n	n	0.764
n	ŋ	0.128
o	ˈø	1.0
õ	u	1.0
p	p	0.971
s	s	0.91
s	d	0.051
t	t	0.891
t	s	0.085
t_u	t	1.0
u	-	0.729
u	u	0.093
u	i	0.07
u_ɾ	r	1.0
v	v	0.71
v	b	0.161
v	-	0.054
v_ɨ	v	1.0
w	w	0.491
w	l	0.157
w	u	0.111
w	ˈi	0.104
w	j	0.084
w_ɐ	a	1.0
w̃	ŋ	0.572
w̃	n	0.246
w̃	r	0.163
z	z	0.412
z	-	0.351
z	n	0.119
z	d	0.088
ð	d	0.412
ð	t	0.4
ð	-	0.103
ð	l	0.078
ɐ	a	0.765
ɐ	-	0.155
ɐ̃	u	0.37
ɐ̃	m	0.28
ɐ̃	-	0.18
ɐ̃	ˈɛ	0.083
ɔ	u	1.0
ɡ	ɡ	0.851
ɡ	ʤ	0.148
ɣ	-	0.415
ɣ	ɡ	0.259
ɣ	v	0.126
ɣ	j	0.101
ɣ	k	0.077
ɣ_u	ɡ	1.0
ɨ	-	0.563
ɨ	e	0.195
ɨ	ˈɔ	0.058
ɨ_m	m	0.515
ɨ_ɣ	e	0.515
ɫ	l	0.665
ɫ	w	0.2
ɫ	n	0.112
ɲ	ŋ	0.415
ɲ	ɲ	0.411
ɲ	n	0.152
ɲ_u	ɲ	1.0
ɾ	r	0.772
ɾ	-	0.152
ɾ	j	0.052
ɾ_u	r	0.856
ɾ_u	ˈe	0.125
ɾ_ɨ	r	0.515
ɾ_ɨ	a	0.07
ɾ_ˈe	ˈe	1.0
ʁ	r	1.0
ʁ_u	r	0.515
ʃ	s	0.577
ʃ	-	0.225
ʃ	p_j	0.093
ʎ	-	0.503
ʎ	j	0.428
ʎ	l	0.059
ʎ_u	j	1.0
ʒ	ʤ	0.546
ʒ	z	0.212
ʒ	s	0.078
ʒ	ʤ_e	0.076
ʒ	-	0.062
ˈa	ˈa	0.797
ˈa	-	0.094
ˈa	ˈe	0.072
ˈa_ð	ˈa	1.0
ˈa_ɾ	ˈe	1.0
ˈe	ˈɛ	0.538
ˈe	ˈi	0.216
ˈe	ˈe	0.081
ˈe	ə	0.07
ˈe	j	0.061
ˈe_ɾ	e	0.848
ˈe_ɾ	ˈe	0.152
ˈẽ	ˈɛ_ŋ	0.658
ˈẽ	ˈa_n	0.123
ˈẽ	ə	0.091
ˈẽ	ˈɛ	0.067
ˈi	ˈi	0.71
ˈi	ˈe	0.079
ˈi	ˈa	0.069
ˈi	e	0.065
ˈĩ	ˈi	0.683
ˈĩ	ŋ	0.315
ˈo	ˈɔ	0.347
ˈo	ˈu	0.303
ˈo	ˈø	0.297
ˈo	ˈy	0.053
ˈo_w	ˈɔ	1.0
ˈo_ɣ	ˈø	1.0
ˈõ	ˈu_ŋ	1.0
ˈu	ˈy	0.514
ˈu	ˈu	0.251
ˈu	ˈi	0.083
ˈu	ˈø	0.073
ˈu	ˈɔ	0.061
ˈu_j	ˈu	1.0
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.404
ˈɐ	ˈɛ	0.222
ˈɐ	ˈe	0.182
ˈɐ	-	0.067
ˈɐ̃	ˈa	0.347
ˈɐ̃	ˈa_ŋ	0.296
ˈɐ̃	ˈu	0.105
ˈɐ̃	-	0.079
ˈɐ̃	ˈa_n	0.079
ˈɐ̃	ˈɛ	0.079
ˈɔ	ˈɔ	0.335
ˈɔ	ˈu	0.319
ˈɔ	ˈø	0.31
ˈɛ	ˈɛ	0.703
ˈɛ	ˈe	0.291
ˈɨ	ˈe	1.0
β	v	0.882
β	-	0.117
