Portuguese	Piedmontese	probability
b	b	1.0
ẽ	n	1.0
f	f	1.0
ĩ	i	1.0
o	ˈø	1.0
õ	u	1.0
ɔ	u	1.0
ˈõ	ˈu	1.0
ˈũ	ˈy	1.0
ˈɨ	ˈe	1.0
j	-	0.491
m	m	0.881
n	n	0.771
v	b	0.091
w̃	n	0.251
ð	d	0.281
ɐ̃	u	0.581
ɡ	ʤ	0.071
ɣ	v	0.121
ɲ	ŋ	0.501
ʁ	f	0.101
ʎ	l	0.061
ˈa	ˈe	0.431
d	t	0.052
m	-	0.062
ˈe	ˈe	0.112
ˈɔ	ˈɔ	0.372
j	j	0.443
v	-	0.063
w̃	ŋ	0.583
z	-	0.483
ɣ	k	0.073
ɣ	j	0.153
ˈa	ˈa	0.403
ˈe	ˈɛ	0.223
ˈẽ	ˈɛ	0.773
ˈo	ˈɔ	0.523
i	i	0.294
w	u	0.104
z	z	0.34
ɐ̃	m	0.134
ɨ	a	0.264
ɨ	e	0.514
ɲ	n	0.114
ɲ	ɲ	0.384
ɾ	-	0.134
ɾ	j	0.14
ʒ	ʤ	0.574
ˈe	e	0.344
ˈi	ˈe	0.064
ˈo	ˈu	0.194
ˈɐ̃	-	0.14
ˈɐ̃	ˈɛ	0.14
ˈɔ	ˈø	0.274
k	ŋ_k	0.055
n	-	0.065
n	ŋ	0.105
t	s	0.105
v	v	0.755
w	l	0.075
ð	-	0.235
ɐ	-	0.25
ɐ̃	-	0.245
ɣ	-	0.335
ɫ	n	0.155
ɾ	dː	0.085
ʃ	-	0.065
ˈe	ˈi	0.125
ˈi	e	0.105
ˈĩ	ŋ	0.375
ˈĩ	ˈi	0.625
ˈɐ̃	ˈa	0.615
j̃	n	0.426
j̃	ˈi	0.426
l	-	0.056
l	j	0.056
u	w	0.096
u	i	0.226
u	-	0.526
w̃	-	0.166
ð	t	0.386
ʃ	p	0.086
ʒ	s	0.06
ˈɐ	ˈɛ	0.196
ˈɐ	ˈe	0.196
ˈɐ̃	ˈu	0.106
ˈɔ	ˈu	0.316
ˈɛ	ˈɛ	0.736
i	e	0.207
m	z	0.057
ð	l	0.097
ɐ	a	0.727
ɫ	l	0.617
ɾ	r	0.627
ʒ	z	0.337
ˈa	l_ˈe	0.087
ˈẽ	ˈa	0.227
ˈi	ˈa	0.077
ˈi	ˈi	0.7
ˈu	ˈy	0.607
d	d	0.948
k	k	0.888
l	l	0.888
n	m	0.058
p	p	0.928
s	s	0.938
u	u	0.068
w	-	0.248
z	n	0.148
ɣ	ɡ	0.318
ɫ	w	0.228
ʃ	s	0.798
ˈu	ˈu	0.268
ˈɐ	ˈa	0.398
ˈɛ	ˈe	0.218
i	-	0.499
j̃	l	0.149
t	ŋ_t	0.159
t	t	0.709
w	w	0.499
ɡ	ɡ	0.929
ʁ	r	0.899
ʎ	j	0.939
ˈe	ə	0.059
ˈe	ˈə	0.059
ˈo	ˈø	0.259
ˈɐ	-	0.079
β	v	0.979
