Portuguese	Piedmontese	probability
b	b	1.0
d	d	0.948
d	t	0.052
ẽ	n	1.0
f	f	1.0
i	-	0.499
i	i	0.294
i	e	0.207
ĩ	i	1.0
j	-	0.491
j	j	0.443
j̃	n	0.426
j̃	ˈi	0.426
j̃	l	0.149
k	k	0.889
k	ŋ_k	0.055
l	l	0.899
l	-	0.057
m	m	0.861
m	-	0.084
m	z	0.056
n	n	0.772
n	ŋ	0.105
n	m	0.058
n	t	0.055
o	ˈø	1.0
õ	u	1.0
p	p	0.974
s	s	0.906
t	t	0.709
t	ŋ_t	0.159
t	s	0.105
u	-	0.291
u	i	0.228
u	ˈe	0.165
u	w	0.097
u	e	0.077
u	u	0.061
v	v	0.755
v	b	0.091
v	-	0.063
w	w	0.572
w	-	0.132
w	u	0.12
w	l	0.084
w	ˈi	0.052
w̃	ŋ	0.583
w̃	n	0.251
w̃	r	0.166
z	-	0.483
z	z	0.34
z	n	0.148
ð	t	0.386
ð	d	0.281
ð	-	0.235
ð	l	0.097
ɐ	a	0.725
ɐ	-	0.244
ɐ̃	u	0.581
ɐ̃	-	0.245
ɐ̃	m	0.134
ɔ	u	1.0
ɡ	ɡ	0.929
ɡ	ʤ	0.071
ɣ	-	0.474
ɣ	ɡ	0.331
ɣ	v	0.121
ɣ	k	0.073
ɨ	e	0.514
ɨ	a	0.264
ɫ	l	0.617
ɫ	w	0.228
ɫ	n	0.155
ɲ	ŋ	0.501
ɲ	ɲ	0.384
ɲ	n	0.114
ɾ	r	0.611
ɾ	j	0.14
ɾ	-	0.132
ɾ	dː	0.079
ʁ	r	0.899
ʁ	f	0.101
ʃ	s	0.797
ʃ	p	0.087
ʃ	-	0.065
ʎ	j	0.939
ʎ	l	0.061
ʒ	ʤ	0.605
ʒ	z	0.316
ʒ	s	0.054
ˈa	ˈa	0.418
ˈa	ˈe	0.417
ˈa	l_ˈe	0.086
ˈe	e	0.345
ˈe	ˈɛ	0.22
ˈe	ˈi	0.126
ˈe	ˈe	0.113
ˈe	ə	0.06
ˈe	ˈə	0.06
ˈẽ	ˈɛ	0.773
ˈẽ	ˈa	0.227
ˈi	ˈi	0.669
ˈi	e	0.104
ˈi	ˈa	0.078
ˈi	ˈe	0.063
ˈi	-	0.057
ˈĩ	ˈi	0.625
ˈĩ	ŋ	0.375
ˈo	ˈɔ	0.523
ˈo	ˈø	0.259
ˈo	ˈu	0.194
ˈõ	ˈu	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.268
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.398
ˈɐ	ˈe	0.196
ˈɐ	ˈɛ	0.196
ˈɐ	-	0.079
ˈɐ̃	ˈa	0.626
ˈɐ̃	-	0.136
ˈɐ̃	ˈɛ	0.136
ˈɐ̃	ˈu	0.103
ˈɔ	ˈɔ	0.372
ˈɔ	ˈu	0.316
ˈɔ	ˈø	0.274
ˈɛ	ˈɛ	0.736
ˈɛ	ˈe	0.218
ˈɨ	ˈe	1.0
β	v	0.98
