Portuguese	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
w̃	ŋ	1.0
ɐ̃	u	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
β	v	1.0
m	m	0.931
ʃ	z	0.331
ˈo	ˈu	0.181
ˈɛ	ˈe	0.211
l	l	0.922
u	u	0.112
u	ˈe	0.172
u	-	0.412
v	v	0.812
w	l	0.062
w	u	0.132
ɐ	-	0.2
ˈẽ	ˈɛ	0.092
ˈu	ˈu	0.342
ˈɐ	ˈa	0.592
ˈɐ̃	ˈa	0.372
ˈɔ	ˈu	0.412
s	s	0.943
z	z	0.43
ɫ	l	0.923
ʒ	z	0.433
ˈɐ	-	0.3
ˈɐ̃	n	0.253
j	j	0.574
n	n	0.774
p	p	0.964
ɲ	n	0.074
ɾ	j	0.174
ˈa	-	0.184
ˈe	ˈi	0.24
ˈẽ	ˈɛ_ŋ	0.834
ˈi	ˈi	0.844
ˈɔ	ˈø	0.264
ˈɔ	ˈɔ	0.324
j	-	0.35
t	s	0.155
t	t	0.845
u	j	0.115
ð	-	0.245
ɐ	a	0.775
ɣ	ɡ	0.355
ɣ	-	0.645
ɨ	-	0.115
ˈe	j	0.085
ˈẽ	ˈa	0.075
ˈɐ̃	ˈa_ŋ	0.375
j	e	0.076
n	ŋ	0.226
w	w	0.806
ˈi	ˈe	0.076
ˈo	ˈø	0.226
z	-	0.57
ð	t	0.407
ɨ	e	0.737
ɫ	w	0.077
ɲ	ŋ	0.577
ʃ	-	0.167
ʒ	ʤ	0.567
ˈa	ˈa	0.777
ˈe	ˈe	0.057
l	-	0.078
u	i	0.168
v	b	0.188
ð	d	0.348
ɨ	a	0.148
ɾ	-	0.148
ɾ	r	0.648
ʃ	s	0.48
ˈi	ˈa	0.08
ˈu	ˈy	0.618
ˈɐ	ˈɛ	0.108
k	k	0.989
m	-	0.069
ɲ	ɲ	0.349
ˈe	ˈɛ	0.619
ˈo	ˈɔ	0.569
ˈɛ	ˈɛ	0.789
