Portuguese	Piedmontese	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
p	p	1.0
w̃	ŋ	1.0
ɐ̃	u	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɨ	e	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
β	v	1.0
m	m	0.951
n	n	0.881
s	ʧ	0.051
t	t	0.91
ɐ	-	0.151
ɫ	w	0.091
ɾ	j	0.141
ˈo	ˈø	0.251
ˈo	ˈɔ	0.41
ˈu	ˈy	0.861
u	ˈe	0.082
ʃ	z	0.402
ˈe	ˈi	0.22
ˈɐ̃	ˈa	0.322
i	i	0.293
j	j	0.453
n	ŋ	0.083
ð	-	0.313
ɾ	r	0.63
ˈa	ˈa	0.833
ˈu	ˈi	0.053
ˈɐ	ˈa	0.863
k	-	0.074
u	j	0.14
w	w	0.524
z	z	0.274
ɐ	a	0.804
ɣ	ɡ	0.184
ɲ	ɲ	0.24
ʃ	-	0.204
ʃ	s	0.364
ʒ	z	0.174
ˈɐ̃	ˈa_n	0.094
ˈɐ̃	ˈa_ŋ	0.494
ˈɔ	ˈu	0.344
ˈɛ	ˈɛ	0.854
v	b	0.15
v	v	0.85
ˈa	-	0.135
ˈe	j	0.055
ˈe	ˈɛ	0.455
ˈẽ	ˈa	0.125
ˈi	ˈi	0.85
ˈo	ˈu	0.305
ˈɔ	ˈɔ	0.45
k	k	0.926
z	-	0.726
ɲ	ŋ	0.76
ʒ	ʤ	0.826
ˈu	ˈu	0.086
ˈɔ	ˈø	0.206
ˈɛ	ˈe	0.146
i	-	0.707
ð	t	0.27
ð	d	0.417
ˈe	ˈe	0.27
ˈẽ	ˈɛ	0.127
ˈɐ	-	0.137
u	i	0.058
w	-	0.088
w	l	0.388
ɣ	k	0.068
ɣ	-	0.748
ɾ	-	0.228
b	b	0.989
j	-	0.539
s	s	0.949
t	s	0.09
u	u	0.069
u	-	0.629
ɫ	l	0.909
ˈẽ	ˈɛ_ŋ	0.749
ˈɐ̃	ˈu	0.09
