Portuguese	Piedmontese	probability
b	b	1.0
d	d	0.948
d	t	0.052
ẽ	n	1.0
f	f	1.0
i	i	0.499
i	e	0.385
i	-	0.116
ĩ	i	1.0
j	j	0.468
j	-	0.452
j̃	n	0.426
j̃	ˈi	0.426
j̃	l	0.149
k	k	0.901
l	l	0.761
l	l_ˈɛ	0.127
l	-	0.056
l	j	0.056
m	m	0.874
m	-	0.069
m	z	0.057
n	n	0.772
n	ŋ	0.105
n	m	0.058
n	t	0.055
o	ˈø	1.0
õ	u	1.0
p	p	0.877
p	-	0.054
s	s	0.88
t	t	0.794
t	s	0.131
u	-	0.276
u	i	0.223
u	ˈe	0.162
u	e	0.095
u	w	0.095
u	u	0.063
v	v	0.754
v	b	0.091
v	-	0.063
w	w	0.676
w	u	0.131
w	l	0.092
w	ˈi	0.057
w̃	ŋ	0.583
w̃	n	0.251
w̃	r	0.166
z	-	0.483
z	z	0.34
z	n	0.148
ð	t	0.452
ð	d	0.321
ð	l	0.125
ð	-	0.102
ɐ	a	0.718
ɐ	-	0.237
ɐ̃	u	0.581
ɐ̃	-	0.245
ɐ̃	m	0.134
ɔ	u	1.0
ɡ	ɡ	0.929
ɡ	ʤ	0.071
ɣ	-	0.409
ɣ	ɡ	0.243
ɣ	j	0.142
ɣ	v	0.13
ɣ	k	0.076
ɨ	e	0.521
ɨ	a	0.263
ɫ	l	0.617
ɫ	w	0.228
ɫ	n	0.155
ɲ	ŋ	0.574
ɲ	ɲ	0.296
ɲ	n	0.13
ɾ	r	0.637
ɾ	j	0.17
ɾ	-	0.143
ʁ	r	0.899
ʁ	f	0.101
ʃ	s	0.801
ʃ	p_j	0.066
ʃ	-	0.065
ʎ	j	0.92
ʎ	l	0.08
ʒ	ʤ	0.615
ʒ	z	0.31
ʒ	s	0.052
ˈa	ˈe	0.413
ˈa	ˈa	0.37
ˈa	l_ˈe	0.086
ˈe	e	0.403
ˈe	ˈɛ	0.223
ˈe	ˈi	0.125
ˈe	ˈe	0.112
ˈe	ə	0.059
ˈẽ	ˈɛ_ŋ	0.617
ˈẽ	ˈɛ	0.149
ˈẽ	ˈa_n	0.119
ˈẽ	ˈa_ŋ	0.115
ˈi	ˈi	0.686
ˈi	e	0.104
ˈi	ˈa	0.078
ˈi	ˈe	0.063
ˈĩ	ˈi	0.625
ˈĩ	ŋ	0.375
ˈo	ˈɔ	0.528
ˈo	ˈu	0.249
ˈo	ˈø	0.193
ˈõ	ˈu_ŋ	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.268
ˈũ	ˈy	1.0
ˈɐ	ˈa	0.398
ˈɐ	ˈe	0.196
ˈɐ	ˈɛ	0.196
ˈɐ	-	0.079
ˈɐ̃	ˈa	0.31
ˈɐ̃	ˈa_ŋ	0.188
ˈɐ̃	-	0.137
ˈɐ̃	ˈɛ	0.137
ˈɐ̃	ˈa_n	0.126
ˈɐ̃	ˈu	0.104
ˈɔ	ˈɔ	0.372
ˈɔ	ˈu	0.316
ˈɔ	ˈø	0.274
ˈɛ	ˈɛ	0.736
ˈɛ	ˈe	0.218
ˈɨ	ˈe	1.0
β	v	0.979
