Portuguese	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
ɐ̃	u	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ɨ	e	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
β	v	1.0
t	t	0.941
ɲ	ɲ	0.301
ʒ	z	0.241
ˈo	ˈø	0.21
ˈɐ	ˈa	0.821
ˈɐ̃	ˈa_n	0.061
ˈɔ	ˈɔ	0.461
ˈɛ	ˈɛ	0.781
j	e	0.052
s	s	0.972
w̃	n	0.132
z	z	0.762
ɾ	e	0.052
ɾ	r	0.692
ʃ	z	0.382
ʃ	s	0.422
ˈe	ˈe	0.082
ˈi	ˈi	0.832
ˈɔ	ˈø	0.132
k	k	0.953
ɣ	ɡ	0.23
ˈu	ˈy	0.683
j	j	0.754
n	ŋ	0.184
n	n	0.784
u	i	0.344
v	b	0.214
w	w	0.874
ð	t	0.294
ˈɐ̃	ˈa	0.304
j	-	0.195
l	-	0.075
l	l	0.925
u	ˈe	0.105
ð	d	0.45
ɐ	-	0.155
ɫ	w	0.095
ɫ	l	0.905
ɲ	n	0.215
ɲ	ŋ	0.485
ɾ	j	0.155
ˈa	ˈa	0.905
ˈe	j	0.055
ˈi	ˈe	0.055
ˈi	e	0.065
ˈo	ˈu	0.245
u	j	0.16
u	-	0.246
v	v	0.786
w	-	0.126
ð	-	0.256
ˈa	-	0.06
ˈe	ˈɛ	0.716
ˈɐ̃	ˈu	0.126
ɣ	-	0.77
ˈe	ˈi	0.147
ˈɐ	ˈɛ	0.07
u	u	0.128
w̃	ŋ	0.868
z	-	0.238
ɐ	a	0.818
ˈu	ˈu	0.28
ˈɔ	ˈu	0.408
t	s	0.059
ʃ	-	0.179
ʒ	ʤ	0.759
ˈo	ˈɔ	0.519
ˈɐ	-	0.109
ˈɐ̃	ˈa_ŋ	0.509
ˈɛ	ˈe	0.219
