Portuguese	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
s	s	1.0
ɡ	ɡ	1.0
ɨ	e	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈu_ŋ	1.0
ˈɐ	ˈa	1.0
β	v	1.0
j	j	0.561
t	s	0.121
v	b	0.191
ɾ	j	0.071
ʃ	p_j	0.051
ʒ	z	0.351
ˈe	ˈɛ	0.501
ˈɔ	ˈu	0.381
n	n	0.782
u	u	0.202
u	i	0.212
w	w	0.872
w̃	-	0.292
z	z	0.782
ɾ	r	0.732
ˈi	ˈi	0.922
ˈo	ˈø	0.302
ˈɐ̃	ˈa	0.562
ˈɔ	ˈɔ	0.342
l	-	0.073
m	m	0.953
ɣ	-	0.813
ɲ	ɲ	0.403
u	j	0.204
ˈa	ˈa	0.774
ˈo	ˈɔ	0.484
ˈu	ˈu	0.314
u	-	0.355
ð	t	0.345
ˈo	ˈu	0.215
ˈɛ	ˈe	0.235
ˈɛ	ˈɛ	0.765
ˈa	-	0.226
ˈe	ˈi	0.16
ˈu	ˈy	0.686
l	l	0.927
ð	-	0.347
ɐ	a	0.777
ɣ	ɡ	0.187
ɲ	ŋ	0.597
ʃ	-	0.07
ˈɔ	ˈø	0.277
n	ŋ	0.218
w	l	0.128
w̃	ŋ	0.708
z	-	0.218
ð	d	0.308
ˈi	e	0.078
ˈɐ̃	ˈa_ŋ	0.438
j	-	0.439
t	t	0.879
v	v	0.809
ɐ	-	0.209
ɾ	-	0.169
ʃ	z	0.369
ʃ	s	0.509
ʒ	ʤ	0.649
ˈe	ˈe	0.339
