Portuguese	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
ĩ	i	1.0
p	p	1.0
s	s	1.0
ɐ̃	u	1.0
ɔ	u	1.0
ɡ	ɡ	1.0
ʁ	r	1.0
ʎ	j	1.0
ˈõ	ˈu_ŋ	1.0
β	v	1.0
l	-	0.101
m	m	0.961
t	t	0.821
w	-	0.071
ʃ	s	0.441
ˈe	ˈe	0.051
ˈẽ	ˈɛ_ŋ	0.91
ˈi	e	0.121
u	j	0.192
u	-	0.272
ð	t	0.282
ɾ	j	0.2
ʒ	ʤ	0.762
ˈi	-	0.112
ˈĩ	ˈi_ŋ	0.512
ˈɐ̃	ˈu	0.112
v	v	0.883
ɨ	a	0.073
ɫ	l	0.913
ɲ	ɲ	0.53
ˈa	ˈa	0.923
ˈe	ˈɛ	0.763
ˈu	ˈu	0.313
ˈɐ	ˈa	0.53
w	u	0.124
w̃	ŋ	0.874
z	-	0.34
ð	d	0.274
ð	-	0.444
ɣ	ɡ	0.34
ɾ	-	0.184
ˈo	ˈɔ	0.524
ˈɐ̃	ˈa_ŋ	0.44
ˈɛ	ˈɛ	0.844
n	n	0.815
u	u	0.095
w	w	0.805
ɐ	a	0.825
ɾ	r	0.615
ʃ	-	0.145
ˈo	ˈø	0.245
ˈɐ	-	0.235
ˈɐ	ˈɛ	0.235
k	k	0.956
w̃	n	0.126
z	z	0.66
ɣ	-	0.66
ˈe	ˈi	0.186
ˈɔ	ˈø	0.166
ˈɔ	ˈɔ	0.426
ˈɛ	ˈe	0.156
j	-	0.347
j	j	0.607
u	ˈe	0.107
u	i	0.307
v	b	0.117
ɨ	e	0.927
ɫ	w	0.087
ɲ	ŋ	0.47
ˈu	ˈy	0.687
ɐ	-	0.128
ʃ	z	0.398
ʒ	z	0.238
ˈi	ˈi	0.728
ˈĩ	ˈi	0.488
ˈo	ˈu	0.208
ˈɐ̃	ˈa	0.448
ˈɔ	ˈu	0.408
l	l	0.899
n	ŋ	0.149
t	s	0.179
ˈẽ	ˈɛ	0.09
