Nynorsk Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈɔː_ɑ	1.0
ˈœ	-	1.0
ˈæɪ̯	ˈeː	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː	ˈɛ	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈaɪ̯	1.0
ɾ_e	ɑ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ə_ɾ	ɑ	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈɑ	ˈa	0.9
d	d	0.842
ˈiː	ˈaɪ̯	0.833
ˈuː	ˈuː	0.8
n	n	0.769
p	f	0.75
ˈʉː	ˈaʊ̯	0.692
tʰ	d	0.632
k	ç	0.625
t	s	0.619
ˈʉ	ˈʊ	0.615
ʰtː	t	0.6
nː	n	0.6
ˈoː	ˈoː	0.583
ˈɛ	ˈɛ	0.562
ˈyː	ˈiː	0.556
e	-	0.556
s	ʃ	0.529
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ç	k	0.5
ç	d	0.5
lː	l_d̥	0.5
lː	l	0.5
j	ɡ	0.5
j	-	0.5
s	s	0.471
#>	d̥_#>	0.471
ˈæʉ̯	ˈɔː	0.444
ˈyː	ˈaɪ̯	0.444
ɡ	ɡ	0.435
#>	ə_#>	0.412
ʰtː	ç_t	0.4
nː	n_d̥	0.4
ɾ	ɑ	0.386
ˈʉ	ˈɔ	0.385
t	t	0.381
ˈøː	ˈiː	0.375
ˈøː	ˈeː	0.375
k	x	0.375
tʰ	ʦ	0.368
ɾ	ɾ	0.364
ˈæʉ̯	ˈoː_d̥	0.333
ɡ	ɡ̊	0.261
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈaː	0.25
ˈɔ	ˈa_x	0.25
ˈøː	d	0.25
ˈoː	ˈɔː	0.25
p	p	0.25
n	ə	0.231
ˈæʉ̯	ˈoː	0.222
ˈuː	ˈʊ	0.2
ˈɛ	ˈɛː	0.188
ˈoː	ˈeː	0.167
ˈiː	ˈɪ	0.167
d	d̥	0.158
ˈʉː	ˈuː	0.154
ˈʉː	ˈiː	0.154
ɡ	ç	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.125
#>	ɑ_#>	0.118
e	ɑ	0.111
e	d̥	0.111
ˈɑ	ˈɔː	0.1
ɡ	ɣ	0.087
ɡ	j	0.087
e	ɪ	0.074
e	ə	0.074
e	s	0.074
ɾ	ˈaː	0.068
ɾ	ɾ_ə	0.068
ɾ	d_ɑ	0.068
