Nynorsk Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈaː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈɔː_ɑ	1.0
ˈæɪ̯	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	n	1.0
ɾ_e	ɑ	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	ʦ	1.0
s_ˈɑ	s_ˈa	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.944
ɾ_#>	ɑ_#>	0.895
d	d	0.85
ˈiː	ˈaɪ̯	0.833
ˈʉː	ˈaʊ̯	0.818
ˈuː	ˈuː	0.8
ˈɑ	ˈa	0.778
<#	<#_ʋ	0.714
ɾ	ɾ	0.704
ʂ	ʃ	0.667
e	-	0.667
ˈɛ	ˈɛ	0.643
ʋ	ʋ	0.632
t	s	0.625
ˈʉ	ˈʊ	0.615
ʰtː	t	0.6
p	f	0.6
k	ç	0.6
tʰ	d	0.579
nː	n	0.571
s	ʃ	0.567
ˈæʉ̯	ˈoː	0.556
ˈyː	ˈiː	0.556
ɡ	ɡ	0.526
ˈɑː	ˈa	0.5
ˈoː	ˈoː	0.5
ç	kʰ	0.5
ç	d	0.5
lː	l_d̥	0.5
lː	l	0.5
j	ɡ	0.5
j	-	0.5
n	n	0.474
#>	ə_#>	0.45
#>	d̥_#>	0.45
ˈæʉ̯	ˈɔː	0.444
ˈyː	ˈaɪ̯	0.444
ˈeː	ˈɛ	0.444
s	s	0.433
nː	n_d̥	0.429
tʰ	ʦ	0.421
ʰtː	ç_t	0.4
p	p	0.4
k	x	0.4
ˈʉ	ˈɔ	0.385
ˈøː	ˈiː	0.375
ˈøː	ˈeː	0.375
t	t	0.375
n	-	0.368
ˈɔ	ˈɛ	0.333
ˈɔ	ˈaː	0.333
ˈɔ	ˈa_x	0.333
ˈɑː	ˈɔː	0.333
ˈeː	ˈɪ	0.333
ʂ	s	0.333
ˈoː	ˈeː	0.286
<#	<#_j	0.286
ɡ	ç	0.263
ˈøː	ˈuː	0.25
ˈeː	ˈiː	0.222
ˈɛ	ˈaɪ̯	0.214
ˈoː	ˈɔː	0.214
ʋ	f	0.211
ˈuː	ˈʊ	0.2
ˈʉː	ˈiː	0.182
ˈɑː	ˈɔː_d̥	0.167
ˈiː	ˈɪ	0.167
ʋ	v	0.158
n	ə	0.158
d	d̥	0.15
ˈɛ	ˈa	0.143
e	d̥	0.143
ˈɑ	ˈɔː	0.111
ˈɑ	ˈaː	0.111
ɾ	ɾ_ə	0.111
ɾ	ɑ	0.111
ɾ_#>	#>	0.105
ɡ	ɣ	0.105
ɡ	j	0.105
#>	ɑ_#>	0.1
e	ɪ	0.095
e	s	0.095
ɾ	ˈaː	0.074
ɑ	-	0.056
