Nynorsk Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈaː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉː	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈæɪ̯_n	ˈeː	1.0
ˈæɪ̯	ˈeː	1.0
ˈyː_ɾ	ˈaɪ̯_ɑ	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_n_#>	n_#>	1.0
ɾ_e	ɑ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_ˈɑ	s_ˈa	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
nː_#>	#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	l_ˈiː	1.0
j_ɑ	ə	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
d	d	0.895
ɑ	ə	0.889
ˈiː	ˈaɪ̯	0.833
ˈɛ	ˈɛ	0.75
e	-	0.75
ˈyː	ˈiː	0.714
ˈɑ	ˈa	0.667
ˈuː	ˈuː	0.667
k	ç	0.667
t	s	0.64
tʰ	d	0.632
ˈʉ	ˈʊ	0.615
ʰtː	t	0.6
ç	d	0.6
ʋ	ʋ	0.591
ˈeː	ˈɛ	0.571
ˈæʉ̯	ˈoː	0.556
s	ʃ	0.552
ɾ	ɾ	0.545
ˈoː	ˈoː	0.538
ˈɔ	ˈɛ	0.5
ˈɔ	ˈaː	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ɡ	ɡ	0.5
lː	l_d̥	0.5
lː	l	0.5
n	n	0.467
#>	d̥_#>	0.452
s	s	0.448
ˈæʉ̯	ˈɔː	0.444
ˈeː	ˈɪ	0.429
ʰtː	ç_t	0.4
ç	kʰ	0.4
ɾ	ɑ	0.386
ˈøː	ˈiː	0.375
ˈøː	ˈeː	0.375
tʰ	ʦ	0.368
t	t	0.36
n	-	0.333
k	x	0.333
ˈyː	ˈaɪ̯	0.286
ˈɛ	ˈaɪ̯	0.25
ˈøː	ˈuː	0.25
ˈʉ	ˈɔ	0.231
ˈoː	ˈɔː	0.231
ˈoː	ˈeː	0.231
ʋ	v	0.227
ɡ	ɪ	0.2
n	ə	0.2
ˈɑ	ˈɔː	0.19
ʋ	f	0.182
ˈuː	ˈʊ	0.167
ˈuː	ˈiː	0.167
ˈiː	ˈɪ	0.167
e	d̥	0.167
#>	ə_#>	0.167
ˈʉ	ʋ_ˈɔ	0.154
ˈɑ	ˈaː	0.143
#>	ç_#>	0.119
ɑ	-	0.111
d	d̥	0.105
ɡ	ɣ	0.1
ɡ	ç	0.1
ɡ	j	0.1
#>	s_#>	0.095
e	ə	0.083
#>	ɑ_#>	0.071
ɾ	-	0.068
