Nynorsk Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈaː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʉː	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔ_ʰtː	x	1.0
ˈɑː_#>	ˈɔː_d̥_#>	1.0
ˈœ	-	1.0
ˈæʉ̯_#>	ˈoː_d̥_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː_ɾ	d̥	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ˈiː_#>	n_#>	1.0
ˈeː_ʋ	ˈɛ_v	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː	ˈɪ	1.0
ʰtː_#>	t_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɑ	1.0
ɾ_#>	ɑ_#>	1.0
ɡː_#>	k_#>	1.0
ɡ	ɣ	1.0
ə	-	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʋ_#>	l_f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
j_ˈʉː	ˈiː	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɑ	ˈa	0.889
ɑ_#>	ə_#>	0.85
ˈiː	ˈaɪ̯	0.818
n_#>	#>	0.737
ˈæʉ̯	ˈɔː	0.667
ʋ	ʋ	0.667
ˈuː	ˈuː	0.636
t_#>	s_#>	0.636
ɾ	ɾ	0.625
s	ʃ	0.625
<#_tʰ	<#_d	0.619
j	-	0.6
#>	ɑ_#>	0.6
ˈʉ	ˈʊ	0.583
ˈoː	ˈoː	0.583
t	s	0.583
e	-	0.579
lː_#>	l_d̥_#>	0.571
ˈɑː	ˈa	0.556
ˈyː	ˈiː	0.556
<#_s	<#_ʃ	0.548
ˈɔ	ˈɛ	0.5
ˈɔ	ˈaː	0.5
ˈɑ_ɾ	ˈɔː_ɑ	0.5
ˈɑ_ɾ	ˈaː	0.5
ɡ_#>	ɡ̊_#>	0.5
ɡ_#>	ç_#>	0.5
p	p	0.5
p	f	0.5
k_#>	ç_#>	0.5
k_#>	x_#>	0.5
k	ç	0.5
k	-	0.5
d	d̥	0.5
d	d	0.5
<#	<#_ʋ	0.467
<#_s	<#_s	0.452
ˈɑː	ˈɔː	0.444
ˈyː	ˈaɪ̯	0.444
ˈøː	ˈiː	0.429
lː_#>	l_#>	0.429
ˈʉ	ˈɔ	0.417
t	t	0.417
j	ˈɛ	0.4
#>	d_ə_#>	0.4
<#_tʰ	<#_ʦ	0.381
s	s	0.375
t_#>	t_#>	0.364
ˈɛ	ˈɛ	0.333
ˈæʉ̯	ˈoː	0.333
ʋ	f	0.333
ˈøː	ˈuː	0.286
ˈøː	ˈeː	0.286
n_#>	n_#>	0.263
ˈɛ	ˈɛː	0.25
ˈɛ	ˈaɪ̯	0.25
ˈoː	ˈɔː	0.25
e	d̥	0.211
ˈuː	ˈʊ	0.182
ˈuː	ˈiː	0.182
ˈiː	ˈɪ	0.182
ˈɛ	ˈa	0.167
ˈoː	ˈeː	0.167
ɑ_#>	#>	0.15
<#	ˈa_<#	0.133
<#	<#_l	0.133
<#	<#_j	0.133
<#	<#_d	0.133
ˈɑ	-	0.111
e	ə	0.105
e	s	0.105
ɾ	ɾ_ɪ	0.094
ɾ	ɾ_ə	0.094
ɾ	ɑ	0.094
ɾ	-	0.094
