Nynorsk Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɾ	ˈaː	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈɔː_ɑ	1.0
ˈæɪ̯_n_#>	ˈeː_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɑ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ə_ɾ	ɑ	1.0
ə	-	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.919
ˈɑ	ˈa	0.9
ʋ	ʋ	0.857
d	d	0.85
ˈiː	ˈaɪ̯	0.833
ˈʉː	ˈaʊ̯	0.818
ˈuː	ˈuː	0.8
<#	<#_ʋ	0.714
t	s	0.682
ˈeː	ˈɛ	0.667
e	-	0.65
k	ç	0.625
ˈʉ	ˈʊ	0.615
n	n	0.611
ç	k	0.6
p	f	0.6
tʰ	d	0.579
nː	n	0.571
ˈɛ	ˈɛ	0.562
s	ʃ	0.562
ˈyː	ˈiː	0.556
ɾ	ɾ	0.532
ˈɔ	ˈaː	0.5
ˈɔ	ˈa_x	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈoː	ˈoː	0.5
lː	l_d̥	0.5
lː	l	0.5
j	ɡ	0.5
j	-	0.5
ˈæʉ̯	ˈɔː	0.444
ˈyː	ˈaɪ̯	0.444
#>	ə_#>	0.444
#>	d̥_#>	0.444
s	s	0.438
ɡ	ɡ	0.435
ˈøː	ˈiː	0.429
nː	n_d̥	0.429
tʰ	ʦ	0.421
ç	d	0.4
p	p	0.4
ˈʉ	ˈɔ	0.385
k	x	0.375
ɾ	ɑ	0.362
ˈæʉ̯	ˈoː_d̥	0.333
ˈeː	ˈiː	0.333
t	t	0.318
ˈøː	ˈuː	0.286
ˈøː	ˈeː	0.286
<#	<#_j	0.286
ɡ	ɡ̊	0.261
ˈoː	ˈɔː	0.25
ˈoː	ˈeː	0.25
ˈæʉ̯	ˈoː	0.222
n	-	0.222
ˈuː	ˈʊ	0.2
ˈɛ	ˈaɪ̯	0.188
ˈʉː	ˈiː	0.182
ˈiː	ˈɪ	0.167
n	ə	0.167
e	d̥	0.15
d	d̥	0.15
ʋ	f	0.143
ɡ	ç	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈa	0.125
#>	ɑ_#>	0.111
ˈɑ	ˈɔː	0.1
e	ɪ	0.1
e	s	0.1
ɡ	ɣ	0.087
ɡ	j	0.087
ɑ	-	0.081
ɾ	ˈaː	0.064
