Nynorsk Norwegian	Pennsylvania German	probability
ˈʊ_ɾ	ˈaː	1.0
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː_ɾ	ɑ	1.0
ˈæɪ̯	ˈeː	1.0
ˈæ	ˈɛː	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʉ	b̥_d̥	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ɾ	1.0
ɾ_e	ɑ	1.0
ɲ	ŋ	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
v	ʋ	1.0
tː	ʦ	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	b	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
e_n	eː	1.0
b	b	1.0
e	-	0.916
d	d	0.896
ɑ	ə	0.891
t	s	0.858
ˈʉː	ˈaʊ̯	0.855
ʋ	ʋ	0.854
n	n	0.843
ˈʏ	ˈɪ	0.781
ˈɑ	ˈa	0.751
ˈiː	ˈaɪ̯	0.722
p	f	0.698
tʰ	d	0.646
ə	ɑ	0.638
ˈuː	ˈuː	0.594
j	-	0.592
lː	l_d̥	0.585
ˈʉ	ˈʊ	0.583
s	s	0.566
ˈɛ	ˈɛ	0.53
k	ç	0.52
ˈyː	ˈiː	0.505
ˈæʉ̯	ˈɔː	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ˈyː	ˈaɪ̯	0.495
k	x	0.48
ʰtː	-	0.476
ɾ	ɾ	0.474
ˈɑː	ˈa	0.466
ɡ	ɡ	0.453
ç	k	0.445
ˈøː	-	0.442
ˈɔ	-	0.434
s	ʃ	0.434
lː	l	0.415
ˈɑː	ˈɔː	0.409
j	ɡ	0.408
ˈuː	ˈʊ	0.406
ˈoː	ˈoː	0.38
ˈøː	ˈiː	0.377
ə	-	0.362
ˈeː	ˈɛ	0.358
tʰ	ʦ	0.354
ˈɔ	ˈaː	0.312
p	p	0.302
ç	-	0.291
ɡ	ç	0.28
ɾ	ɑ	0.278
ʰtː	x_d̥	0.272
ç	d	0.265
ˈoː	ˈɔː	0.264
ˈɔ	ˈɛ	0.254
ʰtː	ç_d̥	0.252
ˈɑ	ˈɔː	0.249
ˈeː	-	0.243
ˈʉ	ˈɔ	0.22
ˈʏ	-	0.219
ˈeː	ˈɪ	0.217
ˈʉ	-	0.197
ˈɛ	ˈɛː	0.192
ɡ	-	0.19
ˈoː	-	0.187
ˈeː	ˈiː	0.182
ˈøː	ˈuː	0.181
ˈoː	ˈeː	0.17
ˈiː	-	0.164
ˈɛ	ˈaɪ̯	0.163
n	-	0.157
ʋ	f	0.146
ˈʉː	ˈuː	0.145
t	t	0.142
ɾ	d_ɑ	0.136
ˈɑː	ˈɔː_d̥	0.125
ˈɛ	ˈa	0.115
ˈiː	ˈɪ	0.114
d	d̥	0.104
e	ɪ	0.084
ɡ	ɣ	0.077
ɑ	ɑ	0.067
ɾ	-	0.059
ɾ	ɾ_ɪ	0.053
