Nynorsk Norwegian	Pennsylvania German	probability
ˈʊ_ɾ	ˈaː	1.0
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈɔː_ɑ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæɪ̯_n_#>	ˈeː_#>	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ɾ_e	ɑ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɛ	-	1.0
ə_ɾ	ɑ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
jː	-	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
e	-	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ɑ	ə	0.872
ʋ	ʋ	0.85
d	d	0.842
ˈʉː	ˈaʊ̯	0.818
ˈɑ	ˈa	0.818
ˈæɪ̯	ˈeː	0.8
<#	<#_ʋ	0.714
j	-	0.7
n	n	0.697
ˈʏ	ˈɪ	0.667
ˈuː	ˈuː	0.667
ˈiː	ˈaɪ̯	0.667
ʂ	ʃ	0.667
ˈøː	-	0.625
t	s	0.625
k	ç	0.625
ç	-	0.6
s	ʃ	0.581
tʰ	d	0.579
nː	n	0.571
ˈɛ	ˈɛ	0.562
ˈyː	ˈiː	0.556
ˈʉ	ˈʊ	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	ˈa	0.5
ˈæʉ̯	ˈɔː	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ɾ	ɾ	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈyː	ˈaɪ̯	0.444
ˈeː	ˈɛ	0.444
ˈɔ	-	0.429
ʰtː	t	0.429
nː	n_d̥	0.429
tʰ	ʦ	0.421
s	s	0.419
ɡ	ɡ	0.417
ˈoː	ˈoː	0.4
ç	d	0.4
ˈøː	ˈiː	0.375
k	x	0.375
#>	d̥_#>	0.343
ˈʏ	-	0.333
ˈiː	-	0.333
ˈeː	-	0.333
ʂ	ʃ_ˈɪ	0.333
#>	ə_#>	0.314
ˈʉ	ˈɔ	0.312
n	-	0.303
j	ɡ	0.3
t	t	0.292
ˈɔ	ˈaː	0.286
ˈɔ	ˈa_x	0.286
ʰtː	ç_t	0.286
ʰtː	s	0.286
<#	<#_j	0.286
ɾ	ɑ	0.271
ˈɛ	-	0.25
ɡ	ɡ̊	0.25
ˈeː	ˈiː	0.222
ˈæɪ̯	-	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈeː	0.2
ˈoː	-	0.2
ˈʉ	-	0.188
ˈɛ	ˈaɪ̯	0.188
ˈʉː	-	0.182
ˈuː	ˈʊ	0.167
ˈuː	-	0.167
d	d̥	0.158
ʋ	f	0.15
ɑ	-	0.128
ɡ	ç	0.125
ɡ	-	0.125
ɾ	d_ɑ	0.104
ˈɑ	ˈɔː	0.091
ˈɑ	-	0.091
#>	ˈeː_#>	0.086
#>	ɑ_#>	0.086
ɡ	ɣ	0.083
t	-	0.083
ɾ	ˈaː	0.062
ɾ	-	0.062
#>	n_#>	0.057
#>	f_#>	0.057
#>	b̥_#>	0.057
