Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈɑ_ɾ	ˈɔː_ɑ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæɪ̯_n_#>	ˈeː_#>	1.0
ˈæ	ˈɛː	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	b̥_#>	1.0
ʉ	-	1.0
ɾ_n	n	1.0
ɾ_e	ɑ	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɛ	-	1.0
ə_ɾ	ɑ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
jː	-	1.0
j_ˈʉː	l_ˈiː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɑ	1.0
e_n	eː	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	l	0.941
e	-	0.895
ɑ	ə	0.872
d	d	0.85
ʋ	ʋ	0.842
ˈʉː	ˈaʊ̯	0.818
ˈæɪ̯	ˈeː	0.8
ˈɑ	ˈa	0.783
<#	<#_ʋ	0.714
ˈʏ	ˈɪ	0.667
ˈiː	ˈaɪ̯	0.667
ʂ	ʃ	0.667
j	-	0.667
ˈøː	-	0.625
t	s	0.625
k	ç	0.625
ˈɛ	ˈɛ	0.6
tʰ	d	0.579
ˈuː	ˈuː	0.571
nː	n	0.571
s	ʃ	0.562
ˈyː	ˈiː	0.556
ˈɑː	ˈɔː	0.545
ˈʊ	ˈaː	0.5
ˈʊ	-	0.5
ˈʉ	ˈʊ	0.5
ˈæʉ̯	ˈɔː	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ç	d	0.5
ç	-	0.5
n	n	0.5
ɾ	ɾ	0.479
#>	d̥_#>	0.474
ˈɑː	ˈa	0.455
ˈyː	ˈaɪ̯	0.444
ˈeː	ˈɛ	0.444
s	s	0.438
ɡ	ɡ	0.435
ˈoː	ˈoː	0.429
nː	n_d̥	0.429
tʰ	ʦ	0.421
ˈɔ	-	0.4
ˈøː	ˈiː	0.375
ʰtː	t	0.375
ʰtː	-	0.375
ɾ	ɑ	0.375
k	x	0.375
ˈʏ	-	0.333
ˈiː	-	0.333
ˈeː	-	0.333
ʂ	ʃ_ˈɪ	0.333
n	-	0.333
j	ɡ	0.333
ˈʉ	ˈɔ	0.312
t	t	0.292
ˈuː	-	0.286
<#	<#_j	0.286
ɡ	ɡ̊	0.261
ʰtː	ç_t	0.25
ˈeː	ˈiː	0.222
ˈoː	ˈɔː	0.214
ˈoː	ˈeː	0.214
#>	ə_#>	0.211
ˈɛ	ˈaɪ̯	0.2
ˈɛ	-	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈaː	0.2
ˈɔ	ˈa_x	0.2
ˈæɪ̯	-	0.2
ˈʉ	-	0.188
ˈʉː	-	0.182
n	ə	0.167
ʋ	f	0.158
d	d̥	0.15
ɾ	-	0.146
ˈuː	ˈʊ	0.143
ˈoː	-	0.143
ˈɑ	ˈaː	0.13
ɡ	-	0.13
ɑ	-	0.128
e	s	0.105
ˈɑ	ˈɔː	0.087
ɡ	ɣ	0.087
ɡ	ç	0.087
t	-	0.083
#>	ˈeː_#>	0.079
#>	ɑ_#>	0.079
l	l_ɪ	0.059
#>	s_#>	0.053
#>	n_#>	0.053
#>	b̥_#>	0.053
