Nynorsk Norwegian	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʊ	1.0
j	-	1.0
j_ˈʉː	ˈiː	1.0
k_#>	ç_#>	1.0
kʰ_ʋ	ʋ	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l_d̥	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː	n	1.0
nː_#>	n_d̥	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
t_ɑ	s_ə	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ɑ	-	1.0
ə	-	1.0
ɡː_#>	k_#>	1.0
ɾ_#>	ɑ_#>	1.0
ɾ_e	ɑ	1.0
ʋ_#>	b̥_#>	1.0
ʋ_e	v	1.0
ʰkː	k	1.0
ʰtː	ç_t	1.0
ʰtː_#>	t	1.0
ˈeː_#>	ˈiː	1.0
ˈeː_t	ˈɛ_s	1.0
ˈiː_#>	n_#>	1.0
ˈoː_#>	ˈeː	1.0
ˈuː_#>	ˈuː_d̥	1.0
ˈuː_ɾ	d̥	1.0
ˈæɪ̯	ˈeː	1.0
ˈæɪ̯_n	ˈeː	1.0
ˈæʉ̯_#>	ˈoː_d̥	1.0
ˈɑː_#>	ˈɔː_d̥	1.0
ˈɔ_ʰtː	x	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈʉ_lː	ˈɔ_l	1.0
ˈʉː	ˈaʊ̯	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʊ_ɾ	ˈaː	1.0
ˈʏ	ˈɪ	1.0
<#	<#_ʋ	0.471
<#_tʰ	<#_ʦ	0.381
k	x_#>	0.571
n	-	0.231
n	ə	0.231
ˈɑ	-	0.111
<#_s	<#_s	0.452
ʋ	v	0.2
ˈiː	ˈɪ	0.2
ˈuː	ˈʊ	0.222
ɑ_#>	ə_#>	0.833
ˈoː	ˈɔː	0.3
ˈæʉ̯	ˈoː	0.333
ˈɛ	ˈɛ	0.333
ˈʉ	ˈɔ	0.3
t_#>	t_#>	0.364
ʋ	f	0.4
ʋ	ʋ	0.4
ˈeː	ˈɛ	0.4
ˈyː	ˈaɪ̯	0.444
d	d̥	0.5
d	d	0.5
p	f	0.5
p	p	0.5
s	s	0.375
s	ʃ	0.625
t	-	0.375
t	t	0.625
ɡ	j	0.5
ɡ	ɣ	0.5
ɡ_#>	ɡ̊_#>	0.5
ɡ_#>	ç_#>	0.5
ɾ	-	0.065
ɾ	ɾ	0.645
ʂ	s	0.25
ʂ	ʃ	0.75
ˈɑ_ɾ	ˈɔː_ɑ	0.5
ˈɑ_ɾ	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈɑː	ˈɔː	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	ˈaː	0.5
ˈɛ	ˈɛː	0.25
ˈɛ	ˈaɪ̯	0.25
<#	<#_d	0.176
e	d̥	0.16
e	-	0.6
t_#>	s_#>	0.636
ˈeː	ˈɪ	0.6
ˈyː	ˈiː	0.556
ˈøː	ˈeː	0.286
ˈøː	ˈuː	0.286
ɑ_#>	#>	0.167
ɾ	ɾ_ə	0.097
ɾ	ɑ	0.097
ɾ	ɾ_ɪ	0.097
ˈoː	ˈoː	0.7
ˈæʉ̯	ˈɔː	0.667
ˈɛ	ˈa	0.167
ˈʉ	ˈʊ	0.7
<#	ˈa	0.118
<#	<#_l	0.118
<#	<#_j	0.118
<#_s	<#_ʃ	0.548
e	ə	0.08
e	s	0.08
e	ɪ	0.08
n	n	0.538
ˈiː	ˈaɪ̯	0.8
ˈuː	ˈuː	0.778
<#_tʰ	<#_d	0.619
k	-	0.429
ˈøː	ˈiː	0.429
ˈɑ	ˈa	0.889
