Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.078	5.098
#>	ə_#>	2.248	5.098
#>	ɑ_#>	3.663	5.098
#>	ˈeː_#>	3.663	5.098
#>	b̥_#>	4.248	5.098
#>	n_#>	4.248	5.098
#>	s_#>	4.248	5.098
<#	<#_ʋ	0.485	5.098
<#	<#_j	1.807	5.098
<#_j	<#	0.0	5.098
<#_n	<#_n	0.0	5.098
<#_ɾ	<#_ɾ	0.0	5.098
b	b	0.0	5.098
d	d	0.234	5.098
d	d̥	2.737	5.098
e	-	0.16	5.098
e	s	3.248	5.098
e_n	eː	0.0	5.098
e_ɾ	ɑ	0.0	5.098
f	f	0.0	5.098
h	h	0.0	5.098
j	-	0.585	5.098
j	ɡ	1.585	5.098
j_ˈʉː	l_ˈiː	0.0	5.098
jː	-	0.0	5.098
k	ç	0.678	5.098
k	x	1.415	5.098
kʰ	k	0.0	5.098
kʰ_ʋ	ʋ	0.0	5.098
l	l	0.087	5.098
l	l_ɪ	4.087	5.098
lː	l	0.0	5.098
m	m	0.0	5.098
n	n	1.0	5.098
n	-	1.585	5.098
n	ə	2.585	5.098
n_d	n	0.0	5.098
nː	n	0.807	5.098
nː	n_d̥	1.222	5.098
p	f	0.0	5.098
p_#>	f_#>	0.0	5.098
s	ʃ	0.83	5.098
s	s	1.193	5.098
s_#>	s_#>	0.0	5.098
s_e	s	0.0	5.098
s_k	ʃ	0.0	5.098
s_k_#>	ʃ_#>	0.0	5.098
t	s	0.678	5.098
t	t	1.778	5.098
t	-	3.585	5.098
tʰ	d	0.788	5.098
tʰ	ʦ	1.248	5.098
tː	ʦ	0.0	5.098
ç	-	1.0	5.098
ç	d	1.0	5.098
çː	-	0.0	5.098
ŋː	ŋ	0.0	5.098
ɑ	ə	0.198	5.098
ɑ	-	2.963	5.098
ə	-	0.0	5.098
ə_ɾ	ɑ	0.0	5.098
ɛ	-	0.0	5.098
ɡ	ɡ	1.202	5.098
ɡ	ɡ̊	1.939	5.098
ɡ	-	2.939	5.098
ɡ	ç	3.524	5.098
ɡ	ɣ	3.524	5.098
ɡː	k	0.0	5.098
ɲ	ŋ	0.0	5.098
ɾ	ɾ	1.061	5.098
ɾ	ɑ	1.415	5.098
ɾ	-	2.778	5.098
ɾ_e	ɑ	0.0	5.098
ɾ_n	n	0.0	5.098
ʂ	ʃ	0.585	5.098
ʂ	ʃ_ˈɪ	1.585	5.098
ʉ	-	0.0	5.098
ʋ	ʋ	0.248	5.098
ʋ	f	2.663	5.098
ʋ_#>	b̥_#>	0.0	5.098
ʰkː	ŋ_k	0.0	5.098
ʰpː	f	0.0	5.098
ʰtː	-	1.415	5.098
ʰtː	t	1.415	5.098
ʰtː	ç_t	2.0	5.098
ˈeː	ˈɛ	1.17	5.098
ˈeː	-	1.585	5.098
ˈeː	ˈiː	2.17	5.098
ˈeː_ɡ	ˈɪ_ç	0.0	5.098
ˈiː	ˈaɪ̯	0.585	5.098
ˈiː	-	1.585	5.098
ˈoː	ˈoː	1.222	5.098
ˈoː	ˈeː	2.222	5.098
ˈoː	ˈɔː	2.222	5.098
ˈoː	-	2.807	5.098
ˈuː	ˈuː	0.807	5.098
ˈuː	-	1.807	5.098
ˈuː	ˈʊ	2.807	5.098
ˈyː	ˈiː	0.848	5.098
ˈyː	ˈaɪ̯	1.17	5.098
ˈæ	ˈɛː	0.0	5.098
ˈæɪ̯	ˈeː	0.322	5.098
ˈæɪ̯	-	2.322	5.098
ˈæɪ̯_n_#>	ˈeː_#>	0.0	5.098
ˈæʉ̯	ˈoː_d̥	1.0	5.098
ˈæʉ̯	ˈɔː	1.0	5.098
ˈæː	-	0.0	5.098
ˈøː	-	0.678	5.098
ˈøː	ˈiː	1.415	5.098
ˈœ	-	0.0	5.098
ˈœʏ̯	-	0.0	5.098
ˈɑ	ˈa	0.354	5.098
ˈɑ	ˈaː	2.939	5.098
ˈɑ	ˈɔː	3.524	5.098
ˈɑ_ɾ	ˈɔː_ɑ	0.0	5.098
ˈɑː	ˈɔː	0.874	5.098
ˈɑː	ˈa	1.138	5.098
ˈɔ	-	1.322	5.098
ˈɔ	ˈa_x	2.322	5.098
ˈɔ	ˈaː	2.322	5.098
ˈɔ	ˈɔ	2.322	5.098
ˈɛ	ˈɛ	0.737	5.098
ˈɛ	-	2.322	5.098
ˈɛ	ˈaɪ̯	2.322	5.098
ˈɛ_ɡː	ˈɔɪ̯	0.0	5.098
ˈɪ	ˈɪ	0.0	5.098
ˈʉ	ˈʊ	1.0	5.098
ˈʉ	ˈɔ	1.678	5.098
ˈʉ	-	2.415	5.098
ˈʉː	ˈaʊ̯	0.29	5.098
ˈʉː	-	2.459	5.098
ˈʉː_#>	ˈuː_#>	0.0	5.098
ˈʊ	-	1.0	5.098
ˈʊ	ˈaː	1.0	5.098
ˈʏ	ˈɪ	0.585	5.098
ˈʏ	-	1.585	5.098
