Italian	Spanish	probability
bː	β	1.0
f	f	1.0
nː	ɲ	1.0
sː	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʧ	θ	1.0
ˈe	ˈe	1.0
e	ɾ_e	0.111
i	-	0.221
j	ɟ͡ʝ	0.191
kː	x	0.131
p	β	0.281
ɡ	ɡ	0.451
ˈi	j	0.11
ˈu	ˈu	0.941
m	m_b	0.052
o	o	0.952
r	s_#>	0.062
ˈɔ	ˈe	0.202
j	l	0.113
j	j	0.323
k	k	0.793
tː	ʧ	0.43
ʤ	x	0.853
b	b	0.774
e	-	0.084
lː	ʝ	0.914
n	n	0.964
t	t	0.604
w	-	0.234
ˈa	ˈa	0.974
ˈo	ˈo	0.874
d	-	0.365
d	d	0.495
k	-	0.05
l	-	0.135
l	l	0.865
r	ɾ	0.795
s	e_s	0.15
s	s	0.85
v	β	0.325
v	b	0.675
ˈɛ	j_ˈe	0.45
b	β	0.226
e	ˈe	0.066
j	-	0.296
lː	l	0.086
r	r	0.056
r	-	0.086
t	ð	0.396
w	w	0.766
a	a	0.967
i	i	0.157
j	ʝ	0.077
k	ɣ	0.157
tː	t	0.57
ʤ	θ	0.147
ˈɛ	ˈe	0.507
e	e	0.698
i	e	0.578
m	m	0.948
ˈo	ˈu	0.058
ˈo	w_ˈe	0.068
ˈɔ	ˈo	0.318
d	ð	0.139
kː	k	0.869
p	p	0.719
ɡ	ɣ	0.549
ˈi	ˈi	0.89
ˈu	ˈo	0.059
ˈɔ	w_ˈe	0.449
