Italian	Spanish	probability
bː	β	1.0
f	f	1.0
kː	k	1.0
lː	ʝ	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
u	m	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
i	e	0.321
j	j	0.311
k	ɣ	0.151
n	s_#>	0.131
v	b	0.621
ɡ	ɣ	0.531
ʤ	-	0.141
ʧː	θ	0.531
ˈi	j	0.111
ˈɔ	w_ˈe	0.431
i	j	0.052
tː	ð	0.182
tː	ʧ	0.352
w	-	0.102
w	o	0.102
ˈɔ	ˈu	0.052
e	ɾ_e	0.113
i	i	0.203
ˈɔ	ˈo	0.253
ˈɛ	ˈe	0.543
a	e	0.064
b	β	0.204
e	e	0.574
p	p	0.74
sː	x	0.14
t	ð	0.394
ʤ	θ	0.244
ʤ	x	0.614
ʧː	-	0.144
ˈa	ˈa	0.934
ˈi	ˈi	0.834
ˈɛ	ˈi	0.054
d	ð	0.135
d	d	0.495
e	ˈi	0.085
j	l	0.145
l	ɾ	0.075
o	o	0.95
s	e_s	0.15
s	s	0.85
ɡ	ɡ	0.435
ʧ	θ_j	0.085
ʧ	θ	0.915
ʧː	t	0.325
ˈe	ˈe_j	0.065
ˈi	ˈe	0.055
ˈo	w_ˈe	0.115
b	b	0.796
k	k	0.806
l	l	0.876
m	m	0.916
n	-	0.056
p	β	0.26
r	r	0.06
sː	s	0.86
t	t	0.606
tː	t	0.466
w	w	0.796
ˈe	e	0.06
ˈe	ˈe	0.826
ˈo	ˈo	0.816
ˈu	ˈu	0.826
d	-	0.37
i	-	0.307
j	ɲ	0.098
j	ɟ͡ʝ	0.208
m	m_b	0.068
r	ɾ	0.808
ˈɔ	ˈe	0.198
ˈɛ	j_ˈe	0.368
a	a	0.929
e	ˈe	0.109
i	o_s	0.079
j	ʝ	0.099
j	-	0.139
n	n	0.779
r	-	0.089
v	β	0.379
ˈo	ˈu	0.069
ˈu	ˈo	0.089
