Italian	Spanish	probability
dː	-	1.0
mː	m	1.0
nː	ɲ	1.0
pː	p	1.0
z	s	1.0
ʃː	θ	1.0
ʣ	x	1.0
ʦ	θ	1.0
ʦː	θ	1.0
d	-	0.331
i	o	0.1
k	k	0.791
l	-	0.101
m	m	0.961
p	p	0.641
t	t	0.51
ʧː	θ	0.641
bː	-	0.052
bː	β	0.92
e	ˈi	0.062
j	ʝ	0.082
lː	ɾ	0.062
n	n	0.922
p	ɟ͡ʝ	0.092
sː	ɡ	0.222
t	ð	0.382
ʤ	-	0.112
ˈa	-	0.082
ˈi	ˈe	0.072
ˈo	-	0.082
ˈo	w	0.092
ˈu	-	0.152
b	k	0.073
e	ˈe	0.053
f	-	0.633
i	-	0.193
kː	x	0.473
kː	k	0.483
l	l	0.863
o	-	0.093
r	r	0.063
sː	x	0.383
tː	ʧ	0.333
u	ˈa	0.393
v	β	0.333
ˈe	ˈe	0.83
ˈu	ˈu	0.73
ˈɔ	ˈo	0.3
ˈɛ	ˈe	0.413
b	b	0.744
d	d	0.454
i	ˈe	0.064
i	e	0.314
sː	s	0.214
t	-	0.054
u	m	0.124
w	-	0.114
ɡ	ɡ	0.414
ɲː	ɲ	0.934
ʎː	l	0.164
ʤ	x	0.484
ʤː	β	0.144
ʧː	-	0.184
ˈi	j	0.074
ˈɔ	ˈu	0.084
ˈɛ	j	0.44
a	a	0.925
b	β	0.105
f	ɟ͡ʝ	0.095
i	i	0.25
rː	ˈe	0.165
rː	ˈe_r	0.835
s	s	0.975
sː	ˈe_s	0.155
tː	-	0.175
u	i	0.155
w	w	0.835
ʧː	x	0.135
ˈɔ	w	0.385
f	θ	0.076
f	f	0.196
j	l	0.176
j	-	0.336
lː	ʝ	0.656
tː	ð	0.166
tː	t	0.326
ŋ	ŋ	0.966
ɡ	-	0.076
ɲː	n	0.066
ʎː	x	0.836
ʤː	j	0.526
ˈe	e	0.056
ˈi	ˈi	0.786
d	t	0.07
d	ð	0.137
o	o	0.907
p	β	0.267
ʤ	ɟ͡ʝ	0.147
ʤ	θ	0.257
ʧ	θ	0.97
ˈe	-	0.067
a	e	0.058
e	e	0.298
j	j	0.28
k	ɣ	0.138
lː	l	0.248
n	-	0.078
u	u	0.328
ˈa	ˈa	0.918
ˈo	ˈu	0.068
ˈo	ˈo	0.758
ˈu	ˈo	0.078
e	-	0.549
r	ɾ	0.89
v	b	0.589
ɡ	ɣ	0.509
ʤː	-	0.29
ˈɔ	ˈe	0.189
ˈɛ	ˈi	0.059
