Italian	Spanish	probability
f	f	1.0
kː	k	1.0
nː	ɲ	1.0
sː	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʧ	θ	1.0
ʧː	-	1.0
b	β	0.271
j	ʝ	0.1
j	ɲ	0.1
ˈe	e	0.051
ˈi	j	0.11
ˈo	ˈu	0.061
a	e	0.062
i	o	0.092
k	ɣ	0.152
r	-	0.112
tː	t	0.492
ʤ	θ	0.142
ˈɔ	ˈo	0.352
bː	-	0.593
e	a	0.063
tː	ʧ	0.373
w	-	0.293
ɡ	ɣ	0.573
ˈa	ˈe	0.053
d	ð	0.14
d	-	0.334
i	i	0.194
l	l	0.864
lː	l	0.164
m	m	0.984
p	p	0.674
s	e_s	0.144
ˈe	ˈe	0.914
ˈu	ˈu	0.924
ˈɔ	ˈe	0.204
n	-	0.125
n	n	0.875
v	β	0.335
v	b	0.665
ˈɔ	w_ˈe	0.445
d	d	0.526
e	ˈe	0.136
i	-	0.136
j	j	0.426
l	-	0.136
lː	ʝ	0.836
p	β	0.326
s	s	0.856
t	t	0.586
tː	ð	0.136
ˈu	ˈo	0.076
bː	β	0.407
e	-	0.087
j	ɟ͡ʝ	0.147
r	r	0.07
w	w	0.707
ɡ	ɡ	0.427
a	a	0.918
i	e	0.578
j	l	0.138
k	k	0.848
o	o	0.948
r	ɾ	0.818
ʤ	x	0.858
b	b	0.729
e	e	0.669
j	-	0.089
t	ð	0.369
ˈa	ˈa	0.909
ˈi	ˈi	0.89
ˈo	ˈo	0.939
ˈɛ	j_ˈe	0.429
ˈɛ	ˈe	0.49
