Italian	Spanish	probability
a	a	0.925
a	e	0.058
b	b	0.744
b	β	0.105
b	k	0.073
bː	β	0.92
bː	-	0.052
d	d	0.454
d	-	0.331
d	ð	0.137
d	t	0.07
dː	-	1.0
e	-	0.579
e	e	0.284
e	ˈi	0.056
f	-	0.633
f	f	0.196
f	ɟ͡ʝ	0.095
f	θ	0.076
i	e	0.314
i	i	0.25
i	-	0.193
i	o	0.1
i	ˈe	0.064
j	-	0.336
j	j	0.28
j	l	0.176
j	ʝ	0.082
k	k	0.791
k	ɣ	0.138
kː	k	0.483
kː	x	0.473
l	l	0.861
l	-	0.104
lː	ʝ	0.652
lː	l	0.25
lː	ɾ	0.064
m	m	0.961
mː	m	1.0
n	n	0.92
n	-	0.061
nː	ɲ	1.0
o	o	0.907
o	-	0.093
p	p	0.638
p	β	0.269
p	ɟ͡ʝ	0.093
pː	p	1.0
r	ɾ	0.903
r	r	0.064
rː	ˈe_r	1.0
s	s	0.975
sː	x	0.383
sː	ɡ	0.222
sː	s	0.214
sː	ˈe_s	0.155
t	t	0.51
t	ð	0.382
t	-	0.054
tː	ʧ	0.333
tː	t	0.326
tː	-	0.175
tː	ð	0.166
u	ˈa	0.393
u	u	0.328
u	i	0.155
u	e	0.124
v	b	0.589
v	β	0.333
w	w	0.835
w	-	0.114
z	s	1.0
ŋ	ŋ	0.966
ɡ	ɣ	0.509
ɡ	ɡ	0.414
ɡ	-	0.076
ɲː	ɲ	0.934
ɲː	n	0.066
ʃː	θ	1.0
ʎː	x	0.836
ʎː	l	0.164
ʣ	x	1.0
ʤ	x	0.484
ʤ	θ	0.257
ʤ	ɟ͡ʝ	0.147
ʤ	-	0.112
ʤː	j	0.526
ʤː	-	0.29
ʤː	β	0.144
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	0.97
ʧː	θ	0.641
ʧː	-	0.184
ʧː	x	0.135
ˈa	ˈa	0.919
ˈa	-	0.074
ˈe	ˈe	0.828
ˈe	e	0.056
ˈe	ˈa	0.051
ˈi	ˈi	0.786
ˈi	j	0.074
ˈi	ˈe	0.072
ˈo	ˈo	0.812
ˈo	w	0.094
ˈo	ˈu	0.071
ˈu	ˈu	0.73
ˈu	-	0.152
ˈu	ˈo	0.078
ˈɔ	w	0.38
ˈɔ	ˈo	0.296
ˈɔ	ˈe	0.186
ˈɔ	ˈu	0.083
ˈɛ	j	0.439
ˈɛ	ˈe	0.412
ˈɛ	ˈi	0.059
