Italian	Spanish	probability
bː	β	1.0
f	f	1.0
kː	k	1.0
lː	ʝ	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
o	o	0.91
tː	ð	0.051
v	b	0.621
ˈɔ	-	0.051
ˈɔ	ˈe	0.21
ˈɔ	ˈo	0.271
d	-	0.332
d	d	0.512
e	ˈe	0.082
e	a	0.082
i	i	0.142
k	k	0.872
p	β	0.242
s	e_s	0.152
sː	s	0.472
w	-	0.142
ˈe	ˈe	0.822
ˈɛ	ˈe	0.462
tː	ʧ	0.603
b	β	0.24
i	-	0.414
j	l	0.304
j	j	0.474
r	-	0.124
t	-	0.064
ɡ	ɡ	0.454
ʧː	θ	0.214
n	-	0.055
n	n	0.945
ˈa	ˈa	0.915
ˈi	ˈi	0.885
ˈu	w	0.075
a	a	0.856
b	b	0.76
d	ð	0.156
e	e	0.606
i	o_s	0.096
j	-	0.16
r	b_ɾ	0.076
r	ɾ	0.76
tː	t	0.346
ɡ	ɣ	0.506
ʧː	t	0.106
ˈe	ˈi	0.056
ˈi	ˈe	0.056
ˈu	ˈo	0.106
ˈɛ	j_ˈe	0.446
l	l	0.937
t	t	0.607
ʤ	θ	0.17
ˈo	ˈu	0.07
ˈɔ	w_ˈe	0.387
a	s_#>	0.058
e	ɾ_e	0.088
i	e	0.348
j	ʝ	0.058
k	ɣ	0.128
p	p	0.758
s	s	0.848
sː	x	0.528
w	w	0.858
ʤ	ɟ͡ʝ	0.08
ʤ	x	0.708
ʧː	-	0.68
ˈe	e	0.058
ˈo	w_ˈe	0.098
ˈo	ˈo	0.8
m	m	0.959
t	ð	0.329
v	β	0.379
ˈi	j	0.059
ˈu	ˈu	0.819
