Italian	Spanish	probability
bː	β	1.0
f	f	1.0
kː	k	1.0
lː	ʝ	1.0
mː	m	1.0
nː	ɲ	1.0
rː	r	1.0
sː	s	1.0
u	m	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
s	e_s	0.151
t	t	0.561
tː	ʧ	0.401
ʤ	θ	0.261
ʧː	t	0.251
ˈɛ	ˈi	0.051
b	β	0.2
i	i	0.222
n	-	0.072
o	o	0.952
r	-	0.122
tː	t	0.422
ˈi	ˈi	0.872
ˈo	ˈu	0.072
a	e	0.063
l	ɾ	0.083
l	l	0.873
r	ɾ	0.763
v	β	0.373
w	-	0.103
ʧː	θ	0.433
ˈu	-	0.053
ˈu	w	0.143
ˈɔ	w_ˈe	0.413
e	ˈe	0.124
i	-	0.34
k	k	0.804
t	-	0.054
ɡ	ɣ	0.534
ʧ	θ	0.914
ˈo	w_ˈe	0.084
a	a	0.935
d	-	0.295
d	d	0.515
e	a	0.055
e	ɾ_e	0.115
i	j	0.05
j	ʝ	0.105
j	j	0.405
p	β	0.265
p	p	0.735
r	b_ɾ	0.055
t	ð	0.385
ɡ	-	0.05
ʤ	ɟ͡ʝ	0.105
ˈe	ˈe	0.885
ˈu	ˈu	0.715
e	e	0.596
j	ɲ	0.086
k	ɣ	0.196
ɡ	ɡ	0.416
ʧ	θ_j	0.086
ʧː	-	0.316
ˈɔ	ˈo	0.26
ˈɛ	j_ˈe	0.396
j	-	0.197
j	l	0.197
tː	ð	0.177
v	b	0.627
w	o	0.107
ʤ	-	0.097
ʤ	x	0.537
ˈo	ˈo	0.797
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.527
b	b	0.8
i	o	0.08
i	e	0.28
n	n	0.928
ˈa	ˈa	0.908
ˈe	ˈi	0.058
ˈi	j	0.128
ˈɔ	ˈe	0.198
d	ð	0.19
m	m	0.939
r	r	0.059
s	s	0.849
w	w	0.79
ˈu	ˈo	0.089
