Italian	Spanish	probability
bː	β	1.0
f	f	1.0
mː	m	1.0
nː	ɲ	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʧː	-	1.0
a	a	0.931
e	ˈe	0.091
j	j	0.311
kː	k	0.561
p	p	0.641
v	b	0.651
kː	s_#>	0.322
l	-	0.052
tː	t	0.402
w	w	0.882
ʤ	-	0.072
ˈa	ˈa	0.892
ˈu	ˈo	0.122
ˈɛ	j_ˈe	0.432
b	β	0.143
i	o	0.123
j	l	0.263
lː	ʝ	0.913
n	n	0.933
o	o	0.953
tː	ʧ	0.463
v	β	0.323
ˈe	ˈe	0.853
ˈu	ˈu	0.803
k	ɣ	0.134
l	<#_e	0.114
l	l	0.834
m	m	0.924
ɡ	ɣ	0.684
ˈi	ˈi	0.934
ˈo	ˈu	0.084
i	i	0.225
sː	s	0.445
sː	x	0.555
tː	ð	0.135
ʤ	θ	0.195
ˈu	w	0.075
a	e	0.066
d	ð	0.096
e	e	0.6
i	-	0.316
k	k	0.866
m	m_b	0.06
p	-	0.06
r	r	0.06
t	ð	0.396
t	t	0.546
ɡ	ɡ	0.316
ˈe	ˈe_j	0.056
ˈi	j	0.066
ˈo	ˈo	0.796
b	b	0.857
d	d	0.507
i	e	0.297
j	-	0.297
kː	-	0.117
lː	l	0.087
n	-	0.067
ʤ	ɟ͡ʝ	0.057
ʤ	x	0.677
ˈɔ	w_ˈe	0.357
ˈɛ	ˈe	0.487
d	-	0.348
e	a	0.118
r	-	0.118
t	-	0.058
w	-	0.118
ˈe	ˈi	0.068
ˈo	w_ˈe	0.088
ˈɔ	ˈe	0.208
ˈɔ	ˈo	0.318
e	ɾ_e	0.09
j	ɲ	0.059
p	β	0.299
r	ɾ	0.779
