Italian	Spanish	probability
a	a	0.896
a	e	0.053
b	b	0.518
b	β	0.206
b	-	0.183
d	d	0.498
d	-	0.285
d	ð	0.13
d	t	0.051
e	e	0.538
e	-	0.275
e_l	l	1.0
e_r	ɾ	1.0
f	-	0.598
f	f	0.311
f	ɟ͡ʝ	0.075
f_ˈa	ˈa	1.0
i	e	0.27
i	-	0.24
i	i	0.189
i	o_s	0.097
i	ˈe	0.087
i	j	0.052
i	u	0.052
j	j	0.322
j	-	0.302
j	l	0.139
j	ʝ	0.115
j	ˈe	0.068
k	k	0.742
k	ɣ	0.13
k	-	0.114
k_j	ɟ͡ʝ	0.521
k_k	x	1.0
l	l	0.55
l	-	0.25
l	ʝ	0.156
l_e	l	1.0
l_t	ʧ	1.0
m	m	0.89
m	-	0.089
n	n	0.915
n	-	0.051
n_n	ɲ	1.0
o	o	0.925
p	p	0.762
p	β	0.205
p_j	ɟ͡ʝ	0.521
r	ɾ	0.734
r	r	0.132
r	-	0.131
r_e	ɾ	1.0
s	s	0.8
s	-	0.074
s	ˈe_s	0.06
s_s	x	1.0
t	t	0.434
t	ð	0.246
t	-	0.217
t	ʧ	0.091
u	e	0.322
u	u	0.322
u	i	0.193
u	a	0.081
v	b	0.589
v	β	0.378
w	w	0.827
w	-	0.113
w	ɾ	0.062
z	s	1.0
ŋ	ŋ	0.85
ŋ	ɲ	0.134
ɡ	ɡ	0.505
ɡ	ɣ	0.382
ɡ	-	0.104
ɲ	-	0.435
ɲ	ɲ	0.435
ɲ	n	0.069
ɲ	θ	0.069
ʃ	θ	0.613
ʃ	-	0.386
ʃ_e	ˈe	1.0
ʎ	x	0.467
ʎ	-	0.398
ʎ	l	0.128
ʎ_a	a	0.521
ʎ_o	o	0.521
ʣ	x	1.0
ʤ	-	0.452
ʤ	x	0.288
ʤ	θ	0.162
ʤ	ʝ	0.06
ʤ	ɟ͡ʝ	0.052
ʤ_e	e	1.0
ʦ	θ	0.784
ʦ	-	0.141
ʧ	θ	0.631
ʧ	-	0.317
ʧ_e	θ	1.0
ˈa	ˈa	0.905
ˈe	ˈe	0.781
ˈe	ˈi	0.069
ˈe	j_ˈe	0.052
ˈi	ˈi	0.837
ˈi	ˈe	0.066
ˈo	ˈo	0.728
ˈo	ˈu	0.123
ˈo	w_ˈe	0.081
ˈu	ˈu	0.792
ˈu	ˈo	0.098
ˈɔ	ˈo	0.334
ˈɔ	w	0.334
ˈɔ	ˈe	0.189
ˈɔ	-	0.055
ˈɔ	ˈu	0.053
ˈɔ	o	0.051
ˈɛ	j	0.461
ˈɛ	ˈe	0.37
ˈɛ	ˈi	0.11
