Italian	Spanish	probability
a	a	0.899
a	e	0.058
b	b	0.63
b	β	0.213
b	-	0.078
b	k	0.061
d	d	0.439
d	-	0.331
d	ð	0.133
d	t	0.09
e	e	0.503
e	-	0.266
e	ˈi	0.068
e	a	0.061
f	-	0.755
f	f	0.166
f	ɟ͡ʝ	0.079
i	e	0.261
i	i	0.244
i	-	0.22
i	o_s	0.075
i	ˈe	0.063
i	ɾ	0.059
j	j	0.345
j	-	0.287
j	l	0.206
j	ʝ	0.084
k	k	0.641
k	-	0.187
k	ɣ	0.117
k	x	0.055
l	l	0.55
l	-	0.222
l	ʝ	0.164
m	m	0.924
m	-	0.055
n	n	0.929
o	o	0.923
o	-	0.066
p	p	0.688
p	β	0.307
r	ɾ	0.784
r	-	0.152
r	r	0.064
s	s	0.801
s	-	0.092
t	t	0.397
t	ð	0.285
t	-	0.233
t	ʧ	0.069
u	u	0.341
u	ˈa	0.311
u	i	0.16
u	e	0.129
u	m	0.059
v	b	0.588
v	β	0.334
w	w	0.846
w	ɾ	0.082
z	s	1.0
ŋ	ŋ	0.966
ɡ	ɣ	0.509
ɡ	ɡ	0.414
ɡ	-	0.076
ɲ	ɲ	0.556
ɲ	-	0.253
ɲ	θ	0.17
ʃ	θ	0.507
ʃ	-	0.493
ʎ	x	0.5
ʎ	-	0.418
ʎ	l	0.082
ʣ	x	1.0
ʤ	-	0.593
ʤ	x	0.181
ʤ	θ	0.16
ʤ	ɟ͡ʝ	0.054
ʦ	θ	0.749
ʦ	-	0.251
ʧ	θ	0.668
ʧ	-	0.244
ʧ	x	0.061
ˈa	ˈa	0.932
ˈe	ˈe	0.744
ˈe	ˈe_j	0.061
ˈe	e	0.056
ˈe	ˈa	0.052
ˈi	ˈi	0.782
ˈi	j	0.075
ˈi	ˈe	0.074
ˈo	ˈo	0.754
ˈo	w_ˈe	0.091
ˈo	ˈu	0.071
ˈo	ˈe	0.061
ˈu	ˈu	0.73
ˈu	-	0.152
ˈu	ˈo	0.078
ˈɔ	w	0.389
ˈɔ	ˈo	0.272
ˈɔ	ˈe	0.202
ˈɔ	ˈu	0.05
ˈɛ	j	0.439
ˈɛ	ˈe	0.412
ˈɛ	ˈi	0.059
