Italian	Spanish	probability
a	a	0.896
a	e	0.054
b	b	0.55
b	β	0.238
b	-	0.116
b	k	0.052
d	d	0.505
d	-	0.289
d	ð	0.132
e	e	0.467
e	-	0.385
e_l	l	1.0
e_r	ɾ	1.0
f	-	0.598
f	f	0.311
f	ɟ͡ʝ	0.075
f_ˈa	ˈa	1.0
i	e	0.272
i	-	0.204
i	i	0.19
i	o_s	0.098
i	ˈe	0.088
i	j	0.053
i	u	0.053
j	j	0.31
j	-	0.274
j	l	0.143
j	ʝ	0.118
j	ˈe	0.1
k	k	0.733
k	ɣ	0.131
k	-	0.122
k_j	ɟ͡ʝ	0.521
k_k	x	1.0
l	l	0.572
l	-	0.218
l	ʝ	0.149
l_e	l	1.0
l_t	ʧ	1.0
m	m	0.889
m	-	0.089
n	n	0.915
n	-	0.06
n_n	ɲ	1.0
o	o	0.923
o	-	0.055
p	p	0.773
p	β	0.193
p_j	ɟ͡ʝ	0.521
r	ɾ	0.728
r	-	0.15
r	r	0.121
r_e	ɾ	1.0
s	s	0.727
s	-	0.111
s	ˈe_s	0.056
t	t	0.434
t	ð	0.246
t	-	0.217
t	ʧ	0.091
u	e	0.361
u	u	0.361
u	i	0.217
v	b	0.589
v	β	0.378
w	w	0.827
w	o	0.066
w	ɾ	0.062
w	a	0.05
z	s	1.0
ŋ	ŋ	0.85
ŋ	ɲ	0.134
ɡ	ɡ	0.505
ɡ	ɣ	0.382
ɡ	-	0.104
ɲ	-	0.435
ɲ	ɲ	0.435
ɲ	n	0.069
ɲ	θ	0.069
ʃ	θ	0.579
ʃ	-	0.418
ʃ_e	ˈe	0.521
ʎ	x	0.584
ʎ	-	0.243
ʎ	l	0.16
ʎ_a	a	1.0
ʎ_o	o	1.0
ʣ	x	1.0
ʤ	-	0.452
ʤ	x	0.288
ʤ	θ	0.162
ʤ	ʝ	0.06
ʤ	ɟ͡ʝ	0.052
ʤ_e	e	1.0
ʦ	θ	0.784
ʦ	-	0.141
ʧ	θ	0.746
ʧ	-	0.215
ˈa	ˈa	0.904
ˈa_k	ˈa	0.272
ˈe	ˈe	0.783
ˈe	ˈi	0.071
ˈe	j_ˈe	0.053
ˈi	ˈi	0.846
ˈi	ˈe	0.068
ˈi_l	ˈi	0.521
ˈo	ˈo	0.727
ˈo	ˈu	0.108
ˈo	w_ˈe	0.082
ˈu	ˈu	0.795
ˈu	ˈo	0.102
ˈu	ɲ	0.051
ˈɔ	ˈo	0.334
ˈɔ	w	0.334
ˈɔ	ˈe	0.189
ˈɔ	-	0.055
ˈɔ	ˈu	0.053
ˈɔ	o	0.051
ˈɛ	j	0.461
ˈɛ	ˈe	0.37
ˈɛ	ˈi	0.11
