Italian	Spanish	probability
#>	#>	0.974
<#	<#	0.969
<#_f	<#	1.0
<#_l	<#	0.521
a	a	0.906
a	e	0.053
b	b	0.617
b	β	0.256
b	k	0.058
b	-	0.052
b_j	l	0.521
d	d	0.514
d	-	0.294
d	ð	0.117
e	e	0.499
e	-	0.287
e	ˈe	0.066
e_l	l	1.0
e_r	ɾ	0.142
e_t	e	1.0
f	f	0.692
f	ɟ͡ʝ	0.168
f	θ	0.125
i	e	0.304
i	-	0.217
i	i	0.212
i	ˈe	0.085
i	o	0.079
i	j	0.057
i	ɾ	0.05
j	-	0.362
j	j	0.351
j	ʝ	0.144
j	l	0.079
k	k	0.768
k	ɣ	0.142
k	-	0.089
k_j	ɟ͡ʝ	0.521
k_k	x	1.0
l	l	0.576
l	-	0.22
l	ʝ	0.159
l_e	l	1.0
l_t	ʧ	1.0
m	m	0.911
m	-	0.054
n	n	0.924
n	-	0.052
n_n	ɲ	1.0
o	o	0.934
o	-	0.055
p	p	0.778
p	β	0.184
p_j	ɟ͡ʝ	0.521
r	ɾ	0.781
r	r	0.103
r	-	0.094
r_e	ɾ	1.0
r_r	r	1.0
s	s	0.803
s	-	0.072
s	ˈe_s	0.063
s_s	x	1.0
t	t	0.471
t	ð	0.25
t	-	0.163
t	ʧ	0.102
t_e	e	1.0
u	e	0.361
u	u	0.361
u	i	0.217
v	b	0.594
v	β	0.372
w	w	0.827
w	o	0.066
w	ɾ	0.062
w	a	0.05
z	s	1.0
ŋ	ŋ	0.85
ŋ	ɲ	0.134
ɡ	ɡ	0.513
ɡ	ɣ	0.388
ɡ	-	0.091
ɲ	ɲ	0.461
ɲ	-	0.386
ɲ	n	0.078
ɲ	θ	0.078
ɲ_a	a	0.521
ʃ	-	0.5
ʃ	θ	0.5
ʎ	x	0.666
ʎ	-	0.174
ʎ	l	0.095
ʎ_a	a	1.0
ʎ_o	o	1.0
ʣ	x	0.142
ʤ	-	0.452
ʤ	x	0.288
ʤ	θ	0.162
ʤ	ʝ	0.06
ʤ	ɟ͡ʝ	0.052
ʤ_e	e	1.0
ʦ	θ	0.784
ʦ	-	0.141
ʧ	θ	0.689
ʧ	-	0.262
ʧ	ɣ	0.054
ʧ_e	θ	1.0
ʧ_ˈa	ˈa	0.272
ˈa	ˈa	0.896
ˈa	ˈe	0.053
ˈa_k	ˈa	0.272
ˈe	ˈe	0.735
ˈe	ˈi	0.073
ˈe	ˈe_j	0.054
ˈe	j_ˈe	0.054
ˈi	ˈi	0.871
ˈi	ˈe	0.068
ˈo	ˈo	0.714
ˈo	ˈu	0.113
ˈo	w_ˈe	0.086
ˈo	o	0.077
ˈu	ˈu	0.832
ˈu	ˈo	0.074
ˈu	-	0.055
ˈu	w	0.052
ˈɔ	w	0.343
ˈɔ	ˈo	0.336
ˈɔ	ˈe	0.194
ˈɔ	-	0.056
ˈɔ	ˈu	0.053
ˈɛ	j	0.475
ˈɛ	ˈe	0.372
ˈɛ	ˈi	0.114
