Alsatian	East Frisian Low Saxon	probability
ˈəi̯	ˈæɪ̯	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈeː	1.0
ˈeː	ˈɛːɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_n	ɐ_n	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s_#>	s_#>	1.0
k	ɣ̊	1.0
h	h	1.0
f_ə	p_n	1.0
d̥_ə	nː	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
n	n	0.919
f	f	0.852
ˈi	ˈɪ	0.8
ˈyː	ˈuː	0.75
ə	n	0.737
ˈʊː	ˈɑʊ̯	0.7
ˈei̯	ˈɛːɪ̯	0.667
j	ɡ	0.667
ʃ	s	0.607
x	χ	0.6
s	z	0.56
ʁ	r	0.543
ˈoː	ˈoː	0.5
i	ɣ̊	0.5
i	ɐ_ɣ̊	0.5
ˈɒ	ˈɑ	0.478
ˈu	ˈʊ	0.444
s	t	0.44
ˈɒː	ˈɑ	0.429
ˈo	ˈoː	0.429
ˈiː	ˈiː	0.417
ʁ	ɐ	0.4
x	k	0.4
t	t	0.385
t	d̥	0.385
ˈoː	ˈɒː	0.333
ˈei̯	ˈæɪ̯	0.333
j	j	0.333
ˈʊː	ˈoː	0.3
ˈɒː	ˈɒː	0.286
ˈɒː	ˈɑː	0.286
ˈo	ˈʊ	0.286
ˈo	ˈɔ	0.286
ə	-	0.263
ˈyː	ˈuːu̯	0.25
ˈiː	ˈæɪ̯	0.25
ˈe	ˈɪ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈøː	0.25
ˈe	ˈeː	0.25
t	d	0.231
ʃ	k	0.179
ˈɒ	ˈɑːɑ̯	0.174
ˈu	ˈʏə̯	0.167
ˈu	ˈœ	0.167
ˈoː	ˈɔː	0.167
ˈiː	ˈœy̯	0.167
ˈiː	ˈeː	0.167
f	p	0.148
ʃ	s_k	0.143
ˈɒ	ˈɔ	0.13
ˈɒ	ˈɒː	0.13
ˈu	ˈɔ	0.111
ˈu	ˈøːø̯	0.111
ˈi	ˈʏ	0.1
ˈi	ˈɛ	0.1
ˈɒ	ˈɑː	0.087
n	-	0.081
ʃ	χ	0.071
ʁ	-	0.057
