Alsatian	Alsatian	probability
ˈɔi̯	ˈɑːʊ̯	1.0
ˈœ	ˈoːo̯	1.0
ˈøː	ʊ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈøː	1.0
ˈæː	-	1.0
ˈiː_ʁ	ɐ	1.0
ˈiː_s	t	1.0
ˈei̯	ˈɛːɪ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈøː	1.0
ʦ	t	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈʊː	r	1.0
ʁ_n	ɐ_n	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s_#>	s_#>	1.0
k	ɣ̊	1.0
h	h	1.0
f_ə	p_n	1.0
eː	ɑɪ̯	1.0
e	-	1.0
d̥_ə	n	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.977
ə	n	0.889
f	f	0.852
d̥	d	0.789
ˈəi̯	ˈæɪ̯	0.778
ʋ	v	0.769
ʃ	s	0.68
ˈyː	ˈuː	0.667
j	ɡ	0.667
s	z	0.64
ˈʊː	ˈɑʊ̯	0.636
ˈeː	-	0.625
ˈæ	ˈeː	0.6
ˈe	-	0.6
x	χ	0.6
ˈi	ˈɪ	0.571
ʁ	r	0.531
i	ɐ_ɣ̊	0.5
i	-	0.5
ˈɒ	ˈɑ	0.458
#>	k_#>	0.417
ˈæ	-	0.4
ˈo	ˈoː	0.4
x	k	0.4
ˈoː	ˈoː	0.375
ˈeː	ˈɛːɪ̯	0.375
s	t	0.36
t	t	0.357
ʁ	ɐ	0.344
ˈyː	-	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
t	d̥	0.333
j	j	0.333
ˈu	-	0.316
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
ˈi	-	0.286
ˈʊː	ˈoː	0.273
ˈu	ˈʊ	0.263
ˈoː	ˈɒː	0.25
ˈoː	-	0.25
#>	ɣ̊_#>	0.25
t	d	0.238
ˈəi̯	-	0.222
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɑː	0.2
ˈo	ˈʊ	0.2
ˈo	ˈɔ	0.2
ˈo	-	0.2
ˈiː	ˈæɪ̯	0.2
ˈe	ˈɪ	0.2
ˈe	ˈɛ	0.2
ˈɒ	ˈɑːɑ̯	0.167
#>	n_#>	0.167
#>	d̥_#>	0.167
ʃ	s_k	0.16
ˈu	ˈʏə̯	0.158
ˈu	ˈœ	0.158
f	p	0.148
ˈiː	ˈeː	0.133
ˈɒ	ˈɒː	0.125
ˈɒ	-	0.125
ˈoː	ˈɔː	0.125
ə	m	0.111
ˈu	ˈɔ	0.105
d̥	d_ˈyː	0.105
d̥	-	0.105
ˈʊː	ˈœːy̯	0.091
ˈɒ	ˈɔ	0.083
ʃ	χ	0.08
ʃ	k	0.08
ʋ	ɡ	0.077
ʋ	v_ˈɪ	0.077
ʋ	-	0.077
ˈi	ˈʏ	0.071
ˈi	ˈɛ	0.071
t	-	0.071
ʁ	ˈɑː_ɐ	0.062
ʁ	-	0.062
