Alsatian	East Frisian Low Saxon	probability
ˈøː	-	1.0
ˈæː	-	1.0
ˈiː_ʁ	ɐ	1.0
ˈiː_s	t	1.0
ˈei̯	ˈɛːɪ̯	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʁ_ˈʊː	r	1.0
ʁ_n	ɐ_n	1.0
ʁ_#>	#>	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s_#>	s_#>	1.0
k	ɣ̊	1.0
h	h	1.0
f_ə	p_n	1.0
d̥_ə	nː	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
n	n	0.917
ʋ	v	0.905
f	f	0.852
ˈəi̯	ˈæɪ̯	0.778
d̥	d	0.778
ˈʊː	ˈɑʊ̯	0.7
ˈyː	ˈuː	0.667
j	ɡ	0.667
ə	n	0.65
ˈi	ˈɪ	0.615
ˈæ	ˈeː	0.6
s	z	0.591
ʃ	s	0.586
ˈeː	-	0.571
ʁ	r	0.548
#>	k_#>	0.5
ˈeː	ˈɛːɪ̯	0.429
x	χ	0.429
ˈɒ	ˈɑ	0.423
s	t	0.409
ˈæ	-	0.4
ˈoː	ˈoː	0.4
ˈo	ˈoː	0.4
ʁ	ɐ	0.387
t	t	0.385
t	d̥	0.385
ˈu	ˈʊ	0.364
ˈyː	-	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ˈe	-	0.333
j	j	0.333
i	ɣ̊	0.333
i	ɐ_ɣ̊	0.333
i	-	0.333
ˈʊː	ˈoː	0.3
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
#>	n_#>	0.3
x	k	0.286
x	-	0.286
ˈu	-	0.273
ˈoː	ˈɒː	0.267
ə	-	0.25
ˈi	-	0.231
t	d	0.231
ˈəi̯	-	0.222
ˈe	ˈɪ	0.222
ˈe	ˈɛ	0.222
ˈe	ˈøː	0.222
ʃ	k	0.207
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɑː	0.2
ˈoː	-	0.2
ˈo	ˈʊ	0.2
ˈo	ˈɔ	0.2
ˈo	-	0.2
ˈiː	ˈæɪ̯	0.2
#>	ɣ̊_#>	0.2
ˈɒ	ˈɑːɑ̯	0.154
f	p	0.148
ʃ	s_k	0.138
ˈu	ˈʏə̯	0.136
ˈu	ˈœ	0.136
ˈoː	ˈɔː	0.133
ˈiː	ˈeː	0.133
ˈɒ	ˈɔ	0.115
ˈɒ	ˈɒː	0.115
ˈɒ	-	0.115
d̥	d_ˈyː	0.111
d̥	-	0.111
ə	ɐ	0.1
ʋ	v_ˈɪ	0.095
ˈu	ˈɔ	0.091
n	-	0.083
ˈɒ	ˈɑː	0.077
ˈi	ˈʏ	0.077
ˈi	ˈɛ	0.077
ʃ	χ	0.069
ʁ	-	0.065
