Alsatian	Alsatian	probability
ˈɛ	ˈeːe̯	1.0
ˈɔi̯	ˈɑːʊ̯	1.0
ˈœ	ˈoːo̯	1.0
ˈøː	ʊ	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈøː	1.0
ˈi_l	ɫ	1.0
ˈai̯	ˈøː	1.0
ʦ	t	1.0
ʃ_#>	#>	1.0
ʁ_ˈʊː	r	1.0
ʁ_n	ɐ_n	1.0
ʁ_#>	#>	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ə	k_n	1.0
k_s_#>	s_#>	1.0
k	ɣ̊	1.0
h	h	1.0
f_ə	p_n	1.0
eː	ɑɪ̯	1.0
e	ˈiː	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
ə	n	0.895
f	f	0.852
ɡ̊	ɡ	0.846
ˈəi̯	ˈæɪ̯	0.778
ʋ	v	0.778
ˈyː	ˈuː	0.75
#>	ɣ̊_#>	0.714
ˈæː	-	0.667
ˈei̯	ˈɛːɪ̯	0.667
ˈaː	-	0.667
j	ɡ	0.667
ˈʊː	ˈɑʊ̯	0.636
ˈeː	-	0.625
ˈæ	ˈeː	0.6
ˈi	ˈɪ	0.593
s	z	0.593
ˈo	ˈoː	0.5
d̥_ə	ɐ	0.5
d̥_ə	n	0.5
ʁ	r	0.472
ʁ	ɐ	0.444
ˈɒ	ˈɑ	0.44
x	χ	0.429
ʃ	s	0.414
s	t	0.407
ˈæ	ˈɛ	0.4
ˈoː	ˈoː	0.375
ˈeː	ˈɛːɪ̯	0.375
t	t	0.35
t	d̥	0.35
ˈæː	ˈeː	0.333
ˈei̯	ˈæɪ̯	0.333
ˈaː	ˈɛə̯	0.333
j	j	0.333
i	ɣ̊	0.333
i	ɐ_ɣ̊	0.333
i	-	0.333
ʃ	s_k	0.31
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
x	k	0.286
x	-	0.286
#>	d̥_#>	0.286
ˈiː	ˈiː	0.278
ˈiː	-	0.278
ˈʊː	ˈoː	0.273
ˈe	-	0.273
ˈu	ˈʊ	0.263
ˈi	-	0.259
ˈyː	ˈuːu̯	0.25
ˈoː	ˈɒː	0.25
ˈoː	-	0.25
ˈo	ˈʊ	0.25
ˈo	ˈɔ	0.25
t	d	0.25
ˈəi̯	-	0.222
ˈu	-	0.211
ʃ	k	0.207
ˈɒː	ˈɒː	0.2
ˈɒː	ˈɑː	0.2
ˈe	ˈɪ	0.182
ˈe	ˈɛ	0.182
ˈe	ˈøː	0.182
ˈe	ˈeː	0.182
ˈiː	ˈæɪ̯	0.167
ˈɒ	ˈɑːɑ̯	0.16
ˈɒ	-	0.16
ˈu	ˈʏə̯	0.158
ˈu	ˈœ	0.158
ɡ̊	-	0.154
f	p	0.148
ˈoː	ˈɔː	0.125
ˈɒ	ˈɒː	0.12
ˈiː	ˈœy̯	0.111
ˈiː	ˈeː	0.111
ˈu	ˈɔ	0.105
ˈu	ˈøːø̯	0.105
ə	m	0.105
ˈʊː	ˈœːy̯	0.091
ʁ	-	0.083
ˈɒ	ˈɔ	0.08
ˈi	ˈʏ	0.074
ˈi	ˈɛ	0.074
ʋ	ɡ	0.074
ʋ	v_ˈɪ	0.074
ʋ	-	0.074
ʃ	χ	0.069
ˈiː	ˈæː	0.056
