Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.296
<#_ʁ	<#_r	0.0	5.296
b̥	b	0.0	5.296
b̥_#>	v̥_#>	0.0	5.296
d̥	d	0.0	5.296
d̥_#>	d̥_#>	0.0	5.296
d̥_ə	nː	0.0	5.296
f	f	0.231	5.296
f	p	2.755	5.296
f_ə	p_n	0.0	5.296
h	h	0.0	5.296
i	ɐ_ɣ̊	1.0	5.296
i	ɣ̊	1.0	5.296
j	ɡ	0.585	5.296
j	j	1.585	5.296
k	ɣ̊	0.0	5.296
k_s_#>	s_#>	0.0	5.296
k_ə	k_n	0.0	5.296
kʰ	k	0.0	5.296
l	l	0.0	5.296
m	m	0.0	5.296
n	n	0.126	5.296
n	-	3.585	5.296
n_d̥	n	0.0	5.296
n_z̥_#>	s_#>	0.0	5.296
n_ə	nː	0.0	5.296
p͡f	p	0.0	5.296
s	z	0.837	5.296
s	t	1.184	5.296
s_ə	t_n	0.0	5.296
t	d̥	1.379	5.296
t	t	1.379	5.296
t	d	2.115	5.296
w	w	0.0	5.296
x	χ	0.737	5.296
x	k	1.322	5.296
z̥	z̥	0.0	5.296
ŋ	ŋ	0.0	5.296
ə	n	0.441	5.296
ə	-	1.926	5.296
ə_ʁ	ɐ	0.0	5.296
ɡ̊	ɡ	0.0	5.296
ʁ	r	0.881	5.296
ʁ	ɐ	1.322	5.296
ʁ	-	4.129	5.296
ʁ_#>	#>	0.0	5.296
ʁ_n	ɐ_n	0.0	5.296
ʃ	s	1.222	5.296
ʃ	s_k	1.637	5.296
ʃ	k	2.485	5.296
ʃ	χ	3.807	5.296
ʋ	v	0.0	5.296
ʦ	t	0.0	5.296
ˈe	ˈeː	2.0	5.296
ˈe	ˈøː	2.0	5.296
ˈe	ˈɛ	2.0	5.296
ˈe	ˈɪ	2.0	5.296
ˈei̯	ˈɛːɪ̯	0.585	5.296
ˈei̯	ˈæɪ̯	1.585	5.296
ˈeː	ˈɛːɪ̯	0.0	5.296
ˈi	ˈɪ	0.322	5.296
ˈi	ˈɛ	3.322	5.296
ˈi	ˈʏ	3.322	5.296
ˈiː	ˈiː	1.263	5.296
ˈiː	ˈæɪ̯	2.0	5.296
ˈiː	ˈeː	2.585	5.296
ˈiː	ˈœy̯	2.585	5.296
ˈo	ˈoː	1.222	5.296
ˈo	ˈɔ	1.807	5.296
ˈo	ˈʊ	1.807	5.296
ˈoː	ˈoː	1.0	5.296
ˈoː	ˈɒː	1.585	5.296
ˈoː	ˈɔː	2.585	5.296
ˈu	ˈʊ	1.17	5.296
ˈu	ˈœ	2.585	5.296
ˈu	ˈʏə̯	2.585	5.296
ˈu	ˈøːø̯	3.17	5.296
ˈu	ˈɔ	3.17	5.296
ˈyː	ˈuː	0.415	5.296
ˈyː	ˈuːu̯	2.0	5.296
ˈæ	ˈeː	0.0	5.296
ˈæː	ˈeː	0.0	5.296
ˈɒ	ˈɑ	1.064	5.296
ˈɒ	ˈɑːɑ̯	2.524	5.296
ˈɒ	ˈɒː	2.939	5.296
ˈɒ	ˈɔ	2.939	5.296
ˈɒ	ˈɑː	3.524	5.296
ˈɒː	ˈɑ	1.222	5.296
ˈɒː	ˈɑː	1.807	5.296
ˈɒː	ˈɒː	1.807	5.296
ˈəi̯	ˈæɪ̯	0.0	5.296
ˈʊː	ˈɑʊ̯	0.515	5.296
ˈʊː	ˈoː	1.737	5.296
